timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-08T23:33:58.932032+00:00,6ef3815c-7c18-4101-a083-2f252437639e,casual,tammyarmstrong@example.com,u_1159,withdraw_fraud,POST,/users/u_1159/wallet/withdraw,200,False,66,0,18,True,wallet,73,Buraidah,web,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/32.0.873.0 Safari/531.2",playwright
2026-03-08T23:33:59.027841+00:00,6ef3815c-7c18-4101-a083-2f252437639e,casual,tammyarmstrong@example.com,u_1159,pay_bill_fraud,POST,/users/u_1159/wallet/pay-bill,200,False,33,0,17,True,wallet,76,Buraidah,web,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/32.0.873.0 Safari/531.2",playwright
2026-03-08T23:33:59.037148+00:00,c3e76169-76b1-43cb-9a2c-7fd0659d61a0,casual,brandon96@example.org,u_1217,topup_bad_format,POST,/users/u_1217/wallet/topup,422,False,6,7980,25,True,wallet,125,Jeddah,ios,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.13.7 (KHTML, like Gecko) Version/4.1 Safari/535.13.7",playwright
2026-03-08T23:33:59.085362+00:00,9e9a8ccc-5ae3-47d8-8978-85f4c45c9fa2,power_user,sharon46@example.com,u_1169,topup,POST,/users/u_1169/wallet/topup,200,False,28,1878,17,True,wallet,70,Buraidah,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_4 rv:3.0; ia-FR) AppleWebKit/534.13.1 (KHTML, like Gecko) Version/4.1 Safari/534.13.1",playwright
2026-03-08T23:33:59.090771+00:00,7879d7a6-69dd-4383-a620-ae9058807802,power_user,jorge29@example.net,u_1174,view_profile,GET,/users/u_1174,200,False,7,1804,0,True,account,217,Jeddah,web,Opera/9.51.(X11; Linux i686; ar-LB) Presto/2.9.187 Version/12.00,playwright
2026-03-08T23:33:59.130522+00:00,236dca9b-1b09-42c5-820e-694d4e47c253,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,47,1541,0,True,admin,15794,Abha,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/50.0.890.0 Safari/533.0",playwright
2026-03-08T23:33:59.136237+00:00,6ef3815c-7c18-4101-a083-2f252437639e,casual,tammyarmstrong@example.com,u_1159,topup_fraud,POST,/users/u_1159/wallet/topup,200,False,29,0,18,True,wallet,71,Buraidah,web,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/32.0.873.0 Safari/531.2",playwright
2026-03-08T23:33:59.362833+00:00,6ef3815c-7c18-4101-a083-2f252437639e,casual,tammyarmstrong@example.com,u_1159,pay_bill_fraud,POST,/users/u_1159/wallet/pay-bill,200,False,75,0,18,True,wallet,76,Buraidah,web,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/32.0.873.0 Safari/531.2",playwright
2026-03-08T23:33:59.508764+00:00,6ef3815c-7c18-4101-a083-2f252437639e,casual,tammyarmstrong@example.com,u_1159,pay_bill_fraud,POST,/users/u_1159/wallet/pay-bill,200,False,28,0,18,True,wallet,76,Buraidah,web,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/32.0.873.0 Safari/531.2",playwright
2026-03-08T23:33:59.715970+00:00,6ef3815c-7c18-4101-a083-2f252437639e,casual,tammyarmstrong@example.com,u_1159,withdraw_fraud,POST,/users/u_1159/wallet/withdraw,200,False,62,0,18,True,wallet,73,Buraidah,web,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/32.0.873.0 Safari/531.2",playwright
2026-03-08T23:33:59.850829+00:00,9e9a8ccc-5ae3-47d8-8978-85f4c45c9fa2,power_user,sharon46@example.com,u_1169,view_profile,GET,/users/u_1169,200,False,9,753,0,True,account,215,Buraidah,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_4 rv:3.0; ia-FR) AppleWebKit/534.13.1 (KHTML, like Gecko) Version/4.1 Safari/534.13.1",playwright
2026-03-08T23:33:59.856450+00:00,6ef3815c-7c18-4101-a083-2f252437639e,casual,tammyarmstrong@example.com,u_1159,withdraw_fraud,POST,/users/u_1159/wallet/withdraw,200,False,31,0,18,True,wallet,73,Buraidah,web,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/32.0.873.0 Safari/531.2",playwright
2026-03-08T23:33:59.939321+00:00,7879d7a6-69dd-4383-a620-ae9058807802,power_user,jorge29@example.net,u_1174,payments,GET,/users/u_1174/payments,200,False,11,835,0,True,account,2,Jeddah,web,Opera/9.51.(X11; Linux i686; ar-LB) Presto/2.9.187 Version/12.00,playwright
2026-03-08T23:33:59.974394+00:00,6ef3815c-7c18-4101-a083-2f252437639e,casual,tammyarmstrong@example.com,u_1159,topup_fraud,POST,/users/u_1159/wallet/topup,200,False,27,0,18,True,wallet,70,Buraidah,web,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/32.0.873.0 Safari/531.2",playwright
2026-03-08T23:33:59.995180+00:00,021601c4-4ee6-45c7-afe1-da2d8389085e,confused,scottrobinson@example.net,u_1201,wallet_view,GET,/users/u_1201/wallet,200,False,8,12226,0,True,wallet,54,Mecca,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/3.1),playwright
2026-03-08T23:34:00.133042+00:00,6ef3815c-7c18-4101-a083-2f252437639e,casual,tammyarmstrong@example.com,u_1159,transfer_fraud,POST,/users/u_1159/wallet/transfer/u_1001,200,False,28,0,18,True,wallet,73,Buraidah,web,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/32.0.873.0 Safari/531.2",playwright
2026-03-08T23:34:00.171607+00:00,3bfec3e8-b49e-4362-a60e-ba6f684513ee,transactor,kellychristopher@example.org,u_1207,withdraw_overdraft,POST,/users/u_1207/wallet/withdraw,400,False,20,4043,21,True,wallet,33,Tabuk,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 11.0; Trident/5.0),playwright
2026-03-08T23:34:00.280393+00:00,6ef3815c-7c18-4101-a083-2f252437639e,casual,tammyarmstrong@example.com,u_1159,transfer_fraud,POST,/users/u_1159/wallet/transfer/u_1003,200,False,46,0,18,True,wallet,73,Buraidah,web,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/32.0.873.0 Safari/531.2",playwright
2026-03-08T23:34:00.443087+00:00,6ef3815c-7c18-4101-a083-2f252437639e,casual,tammyarmstrong@example.com,u_1159,withdraw_fraud,POST,/users/u_1159/wallet/withdraw,200,False,69,0,17,True,wallet,73,Buraidah,web,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/32.0.873.0 Safari/531.2",playwright
2026-03-08T23:34:00.620111+00:00,6ef3815c-7c18-4101-a083-2f252437639e,casual,tammyarmstrong@example.com,u_1159,pay_bill_fraud,POST,/users/u_1159/wallet/pay-bill,200,False,45,0,17,True,wallet,76,Buraidah,web,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/32.0.873.0 Safari/531.2",playwright
2026-03-08T23:34:00.746649+00:00,c3f49963-46db-4647-9c73-655df5643eca,confused,savannah52@example.net,u_1218,hello,GET,/hello,200,False,11,13302,0,True,system,48,Buraidah,web,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/31.0.887.0 Safari/532.2",playwright
2026-03-08T23:34:00.790446+00:00,6ef3815c-7c18-4101-a083-2f252437639e,casual,tammyarmstrong@example.com,u_1159,sign_out_fraud,POST,/auth/sign-out,200,False,50,0,0,True,auth,37,Buraidah,web,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/32.0.873.0 Safari/531.2",playwright
2026-03-08T23:34:00.798962+00:00,42d99eae-6437-4235-a739-19bddb71e0a8,casual,wendywood@example.com,u_1184,payments,GET,/users/u_1184/payments,200,False,7,3612,0,True,account,2,Buraidah,web,Opera/8.30.(Windows NT 10.0; gl-ES) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:34:00.836699+00:00,9e9a8ccc-5ae3-47d8-8978-85f4c45c9fa2,power_user,sharon46@example.com,u_1169,withdraw,POST,/users/u_1169/wallet/withdraw,200,False,54,929,18,True,wallet,73,Buraidah,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_4 rv:3.0; ia-FR) AppleWebKit/534.13.1 (KHTML, like Gecko) Version/4.1 Safari/534.13.1",playwright
2026-03-08T23:34:01.001008+00:00,7879d7a6-69dd-4383-a620-ae9058807802,power_user,jorge29@example.net,u_1174,wallet_view,GET,/users/u_1174/wallet,200,False,6,1052,0,True,wallet,54,Jeddah,web,Opera/9.51.(X11; Linux i686; ar-LB) Presto/2.9.187 Version/12.00,playwright
2026-03-08T23:34:01.107186+00:00,236dca9b-1b09-42c5-820e-694d4e47c253,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,27,1946,0,True,admin,8870,Abha,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/50.0.890.0 Safari/533.0",playwright
2026-03-08T23:34:01.396661+00:00,796c6a00-a0f3-43fe-a56d-7fc64b4c8a4d,casual,taif.alsaadi@gmail.com,u_1001,wallet_view,GET,/users/u_1001/wallet,200,False,48,5052,0,True,wallet,57,Mecca,ios,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/31.0.878.0 Safari/533.1",playwright
2026-03-08T23:34:01.496256+00:00,72194a93-dfc2-4904-b547-2e68aef701ed,casual,jeff19@example.com,u_1221,view_profile,GET,/users/u_1221,200,False,15,8306,0,True,account,214,Khobar,android,Mozilla/5.0 (Windows NT 5.01; sv-SE; rv:1.9.1.20) Gecko/8052-05-12 00:18:25.247009 Firefox/8.0,playwright
2026-03-08T23:34:01.740796+00:00,7879d7a6-69dd-4383-a620-ae9058807802,power_user,jorge29@example.net,u_1174,transfer,POST,/users/u_1174/wallet/transfer/u_1156,400,False,37,697,16,True,wallet,33,Jeddah,web,Opera/9.51.(X11; Linux i686; ar-LB) Presto/2.9.187 Version/12.00,playwright
2026-03-08T23:34:01.998247+00:00,249cfdf0-a20b-4589-9626-44637f30ac2f,transactor,tammyarmstrong@example.com,u_1159,withdraw,POST,/users/u_1159/wallet/withdraw,200,False,43,3350,18,True,wallet,74,Buraidah,web,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/32.0.873.0 Safari/531.2",playwright
2026-03-08T23:34:02.086313+00:00,236dca9b-1b09-42c5-820e-694d4e47c253,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,47,929,0,True,admin,8869,Abha,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/50.0.890.0 Safari/533.0",playwright
2026-03-08T23:34:02.108500+00:00,e441ae78-0a76-465a-9ad0-5ae6277e9a94,casual,kennedymatthew@example.net,u_1161,pay_bill,POST,/users/u_1161/wallet/pay-bill,500,False,62,3175,18,True,wallet,21,Buraidah,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/4.1),playwright
2026-03-08T23:34:02.232604+00:00,9e9a8ccc-5ae3-47d8-8978-85f4c45c9fa2,power_user,sharon46@example.com,u_1169,topup,POST,/users/u_1169/wallet/topup,200,False,25,1368,17,True,wallet,70,Buraidah,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_4 rv:3.0; ia-FR) AppleWebKit/534.13.1 (KHTML, like Gecko) Version/4.1 Safari/534.13.1",playwright
2026-03-08T23:34:02.857673+00:00,7879d7a6-69dd-4383-a620-ae9058807802,power_user,jorge29@example.net,u_1174,pay_bill,POST,/users/u_1174/wallet/pay-bill,400,False,26,1088,17,True,wallet,33,Jeddah,web,Opera/9.51.(X11; Linux i686; ar-LB) Presto/2.9.187 Version/12.00,playwright
2026-03-08T23:34:03.062618+00:00,9e9a8ccc-5ae3-47d8-8978-85f4c45c9fa2,power_user,sharon46@example.com,u_1169,withdraw,POST,/users/u_1169/wallet/withdraw,200,False,24,803,18,True,wallet,73,Buraidah,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_4 rv:3.0; ia-FR) AppleWebKit/534.13.1 (KHTML, like Gecko) Version/4.1 Safari/534.13.1",playwright
2026-03-08T23:34:03.572125+00:00,db5caf24-4cae-4159-8232-84d2e4d8e210,transactor,nunezlindsay@example.net,u_1203,sign_in,POST,/auth/sign-in,200,False,50,1414,64,False,auth,167,Tabuk,android,Opera/9.45.(X11; Linux x86_64; lzh-TW) Presto/2.9.182 Version/10.00,playwright
2026-03-08T23:34:04.018201+00:00,236dca9b-1b09-42c5-820e-694d4e47c253,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,33,1896,0,True,admin,11025,Abha,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/50.0.890.0 Safari/533.0",playwright
2026-03-08T23:34:04.020555+00:00,249cfdf0-a20b-4589-9626-44637f30ac2f,transactor,tammyarmstrong@example.com,u_1159,pay_bill,POST,/users/u_1159/wallet/pay-bill,200,False,51,1969,17,True,wallet,76,Buraidah,web,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/32.0.873.0 Safari/531.2",playwright
2026-03-08T23:34:04.026717+00:00,9e9a8ccc-5ae3-47d8-8978-85f4c45c9fa2,power_user,sharon46@example.com,u_1169,withdraw,POST,/users/u_1169/wallet/withdraw,200,False,45,917,17,True,wallet,73,Buraidah,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_4 rv:3.0; ia-FR) AppleWebKit/534.13.1 (KHTML, like Gecko) Version/4.1 Safari/534.13.1",playwright
2026-03-08T23:34:04.248308+00:00,16677904-539e-4bdb-ba8a-d43603a8811d,transactor,jhernandez@example.com,u_1204,sign_in,POST,/auth/sign-in,200,False,25,1195,65,False,auth,163,Taif,ios,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/62.0.869.0 Safari/536.0",playwright
2026-03-08T23:34:04.476541+00:00,3bfec3e8-b49e-4362-a60e-ba6f684513ee,transactor,kellychristopher@example.org,u_1207,hello,GET,/hello,200,False,4,4298,0,True,system,48,Tabuk,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 11.0; Trident/5.0),playwright
2026-03-08T23:34:04.676690+00:00,6359599c-1116-4e2e-8bf9-01ef1e53ac73,power_user,cindy08@example.com,u_1214,sign_in,POST,/auth/sign-in,200,False,78,1657,59,False,auth,163,Abha,android,Mozilla/5.0 (Windows NT 11.0; nn-NO; rv:1.9.1.20) Gecko/7482-02-18 02:13:48.786011 Firefox/6.0,playwright
2026-03-08T23:34:04.820363+00:00,7879d7a6-69dd-4383-a620-ae9058807802,power_user,jorge29@example.net,u_1174,pay_bill,POST,/users/u_1174/wallet/pay-bill,400,False,35,1924,18,True,wallet,33,Jeddah,web,Opera/9.51.(X11; Linux i686; ar-LB) Presto/2.9.187 Version/12.00,playwright
2026-03-08T23:34:04.830576+00:00,7ff8d6dc-4377-4222-a9f5-1413ffef5cf5,confused,wmendez@example.org,u_1209,pay_bill,POST,/users/u_1209/wallet/pay-bill,200,False,58,23319,18,True,wallet,76,Tabuk,android,Opera/9.11.(X11; Linux x86_64; bem-ZM) Presto/2.9.174 Version/11.00,playwright
2026-03-08T23:34:04.883702+00:00,7ff8d6dc-4377-4222-a9f5-1413ffef5cf5,confused,wmendez@example.org,u_1209,sign_out,POST,/auth/sign-out,200,False,52,0,0,True,auth,37,Tabuk,android,Opera/9.11.(X11; Linux x86_64; bem-ZM) Presto/2.9.174 Version/11.00,playwright
2026-03-08T23:34:04.981550+00:00,5a080bc2-0b76-4188-9fb5-6d64e1d10cad,casual,ibutler@example.net,u_1229,payments,GET,/users/u_1229/payments,200,False,6,6208,0,True,account,2,Khobar,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_5 rv:2.0; bem-ZM) AppleWebKit/532.18.6 (KHTML, like Gecko) Version/4.0.1 Safari/532.18.6",playwright
2026-03-08T23:34:05.296902+00:00,38ee57a9-364c-4e98-b9b4-5f7ea6b14495,casual,brandon96@example.org,u_1217,auth_me,GET,/auth/me,200,False,15,9560,0,True,auth,220,Jeddah,ios,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.13.7 (KHTML, like Gecko) Version/4.1 Safari/535.13.7",playwright
2026-03-08T23:34:05.877611+00:00,236dca9b-1b09-42c5-820e-694d4e47c253,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,64,1792,0,True,admin,11025,Abha,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/50.0.890.0 Safari/533.0",playwright
2026-03-08T23:34:05.995786+00:00,db5caf24-4cae-4159-8232-84d2e4d8e210,transactor,nunezlindsay@example.net,u_1203,payments,GET,/users/u_1203/payments,200,False,9,2410,0,True,account,2,Tabuk,android,Opera/9.45.(X11; Linux x86_64; lzh-TW) Presto/2.9.182 Version/10.00,playwright
2026-03-08T23:34:06.089425+00:00,6359599c-1116-4e2e-8bf9-01ef1e53ac73,power_user,cindy08@example.com,u_1214,pay_bill,POST,/users/u_1214/wallet/pay-bill,400,False,30,1379,18,True,wallet,33,Abha,android,Mozilla/5.0 (Windows NT 11.0; nn-NO; rv:1.9.1.20) Gecko/7482-02-18 02:13:48.786011 Firefox/6.0,playwright
2026-03-08T23:34:06.110911+00:00,7879d7a6-69dd-4383-a620-ae9058807802,power_user,jorge29@example.net,u_1174,withdraw,POST,/users/u_1174/wallet/withdraw,400,False,44,1244,17,True,wallet,33,Jeddah,web,Opera/9.51.(X11; Linux i686; ar-LB) Presto/2.9.187 Version/12.00,playwright
2026-03-08T23:34:06.112120+00:00,c3e76169-76b1-43cb-9a2c-7fd0659d61a0,casual,brandon96@example.org,u_1217,pay_bill,POST,/users/u_1217/wallet/pay-bill,200,False,54,7018,17,True,wallet,76,Jeddah,ios,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.13.7 (KHTML, like Gecko) Version/4.1 Safari/535.13.7",playwright
2026-03-08T23:34:06.336760+00:00,3bfec3e8-b49e-4362-a60e-ba6f684513ee,transactor,kellychristopher@example.org,u_1207,topup,POST,/users/u_1207/wallet/topup,200,False,52,1805,18,True,wallet,70,Tabuk,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 11.0; Trident/5.0),playwright
2026-03-08T23:34:06.414535+00:00,9e9a8ccc-5ae3-47d8-8978-85f4c45c9fa2,power_user,sharon46@example.com,u_1169,pay_bill,POST,/users/u_1169/wallet/pay-bill,200,False,87,2299,18,True,wallet,76,Buraidah,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_4 rv:3.0; ia-FR) AppleWebKit/534.13.1 (KHTML, like Gecko) Version/4.1 Safari/534.13.1",playwright
2026-03-08T23:34:06.460492+00:00,9e9a8ccc-5ae3-47d8-8978-85f4c45c9fa2,power_user,sharon46@example.com,u_1169,sign_out,POST,/auth/sign-out,200,False,45,0,0,True,auth,37,Buraidah,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_4 rv:3.0; ia-FR) AppleWebKit/534.13.1 (KHTML, like Gecko) Version/4.1 Safari/534.13.1",playwright
2026-03-08T23:34:06.757479+00:00,72194a93-dfc2-4904-b547-2e68aef701ed,casual,jeff19@example.com,u_1221,health,GET,/health,200,False,5,5253,0,True,system,46,Khobar,android,Mozilla/5.0 (Windows NT 5.01; sv-SE; rv:1.9.1.20) Gecko/8052-05-12 00:18:25.247009 Firefox/8.0,playwright
2026-03-08T23:34:06.904574+00:00,16677904-539e-4bdb-ba8a-d43603a8811d,transactor,jhernandez@example.com,u_1204,transfer,POST,/users/u_1204/wallet/transfer/u_1156,200,False,57,2595,17,True,wallet,73,Taif,ios,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/62.0.869.0 Safari/536.0",playwright
2026-03-08T23:34:06.982040+00:00,796c6a00-a0f3-43fe-a56d-7fc64b4c8a4d,casual,taif.alsaadi@gmail.com,u_1001,auth_me,GET,/auth/me,200,False,7,5573,0,True,auth,203,Mecca,ios,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/31.0.878.0 Safari/533.1",playwright
2026-03-08T23:34:07.021431+00:00,6359599c-1116-4e2e-8bf9-01ef1e53ac73,power_user,cindy08@example.com,u_1214,hello,GET,/hello,200,False,5,924,0,True,system,48,Abha,android,Mozilla/5.0 (Windows NT 11.0; nn-NO; rv:1.9.1.20) Gecko/7482-02-18 02:13:48.786011 Firefox/6.0,playwright
2026-03-08T23:34:07.029240+00:00,796c6a00-a0f3-43fe-a56d-7fc64b4c8a4d,casual,taif.alsaadi@gmail.com,u_1001,sign_out,POST,/auth/sign-out,200,False,46,0,0,True,auth,37,Mecca,ios,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/31.0.878.0 Safari/533.1",playwright
2026-03-08T23:34:07.241438+00:00,249cfdf0-a20b-4589-9626-44637f30ac2f,transactor,tammyarmstrong@example.com,u_1159,pay_bill,POST,/users/u_1159/wallet/pay-bill,500,False,52,3166,18,True,wallet,21,Buraidah,web,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/32.0.873.0 Safari/531.2",playwright
2026-03-08T23:34:07.443018+00:00,6e26e312-bce3-48e1-b157-1b9cb45f0be1,casual,scottwelch@example.org,u_1226,topup,POST,/users/u_1226/wallet/topup,200,False,26,11957,18,True,wallet,70,Jeddah,android,Opera/8.56.(Windows NT 6.0; tcy-IN) Presto/2.9.180 Version/12.00,playwright
2026-03-08T23:34:07.454468+00:00,db5caf24-4cae-4159-8232-84d2e4d8e210,transactor,nunezlindsay@example.net,u_1203,wallet_view,GET,/users/u_1203/wallet,200,False,13,1441,0,True,wallet,56,Tabuk,android,Opera/9.45.(X11; Linux x86_64; lzh-TW) Presto/2.9.182 Version/10.00,playwright
2026-03-08T23:34:07.496547+00:00,6e26e312-bce3-48e1-b157-1b9cb45f0be1,casual,scottwelch@example.org,u_1226,sign_out,POST,/auth/sign-out,200,False,52,0,0,True,auth,37,Jeddah,android,Opera/8.56.(Windows NT 6.0; tcy-IN) Presto/2.9.180 Version/12.00,playwright
2026-03-08T23:34:07.603972+00:00,f6e0d19f-71da-424c-9c29-ce8fa6089e50,confused,kennedymatthew@example.net,u_1161,pay_bill,POST,/users/u_1161/wallet/pay-bill,400,False,22,16623,18,True,wallet,33,Buraidah,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/4.1),playwright
2026-03-08T23:34:07.606870+00:00,236dca9b-1b09-42c5-820e-694d4e47c253,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,34,1692,0,True,admin,15793,Abha,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/50.0.890.0 Safari/533.0",playwright
2026-03-08T23:34:07.668743+00:00,f6e0d19f-71da-424c-9c29-ce8fa6089e50,confused,kennedymatthew@example.net,u_1161,sign_out,POST,/auth/sign-out,200,False,63,0,0,True,auth,37,Buraidah,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/4.1),playwright
2026-03-08T23:34:07.796800+00:00,7879d7a6-69dd-4383-a620-ae9058807802,power_user,jorge29@example.net,u_1174,wallet_view,GET,/users/u_1174/wallet,200,False,7,1676,0,True,wallet,54,Jeddah,web,Opera/9.51.(X11; Linux i686; ar-LB) Presto/2.9.187 Version/12.00,playwright
2026-03-08T23:34:08.000559+00:00,16677904-539e-4bdb-ba8a-d43603a8811d,transactor,jhernandez@example.com,u_1204,transfer,POST,/users/u_1204/wallet/transfer/u_1157,200,False,31,1062,17,True,wallet,72,Taif,ios,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/62.0.869.0 Safari/536.0",playwright
2026-03-08T23:34:08.151875+00:00,ba12d53d-7a7c-4c13-b5ee-262591bb1cdf,casual,thomasleonard@example.com,unknown,sign_in,POST,/auth/sign-in,500,False,107,0,67,False,auth,21,Taif,android,"Mozilla/5.0 (Linux; Android 1.0) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/63.0.872.0 Safari/536.1",playwright
2026-03-08T23:34:08.154514+00:00,5a9115b9-63e6-4402-b9f6-b46e9320a2f0,casual,jessica60@example.net,unknown,sign_in_fraud,POST,/auth/sign-in,500,False,136,0,64,False,auth,21,Taif,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_5 rv:3.0; da-DK) AppleWebKit/531.50.6 (KHTML, like Gecko) Version/4.0.1 Safari/531.50.6",playwright
2026-03-08T23:34:08.320873+00:00,6359599c-1116-4e2e-8bf9-01ef1e53ac73,power_user,cindy08@example.com,u_1214,wallet_view,GET,/users/u_1214/wallet,200,False,7,1289,0,True,wallet,54,Abha,android,Mozilla/5.0 (Windows NT 11.0; nn-NO; rv:1.9.1.20) Gecko/7482-02-18 02:13:48.786011 Firefox/6.0,playwright
2026-03-08T23:34:08.534274+00:00,236dca9b-1b09-42c5-820e-694d4e47c253,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,500,False,61,864,0,True,admin,21,Abha,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/50.0.890.0 Safari/533.0",playwright
2026-03-08T23:34:09.262869+00:00,6359599c-1116-4e2e-8bf9-01ef1e53ac73,power_user,cindy08@example.com,u_1214,withdraw,POST,/users/u_1214/wallet/withdraw,400,False,32,905,18,True,wallet,33,Abha,android,Mozilla/5.0 (Windows NT 11.0; nn-NO; rv:1.9.1.20) Gecko/7482-02-18 02:13:48.786011 Firefox/6.0,playwright
2026-03-08T23:34:09.565960+00:00,3bfec3e8-b49e-4362-a60e-ba6f684513ee,transactor,kellychristopher@example.org,u_1207,auth_me,GET,/auth/me,200,False,16,3209,0,True,auth,224,Tabuk,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 11.0; Trident/5.0),playwright
2026-03-08T23:34:09.664831+00:00,7879d7a6-69dd-4383-a620-ae9058807802,power_user,jorge29@example.net,u_1174,pay_bill,POST,/users/u_1174/wallet/pay-bill,400,False,41,1824,17,True,wallet,33,Jeddah,web,Opera/9.51.(X11; Linux i686; ar-LB) Presto/2.9.187 Version/12.00,playwright
