timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-31T00:23:53.629045+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,7,817,0,True,admin,11033,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:53.634847+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_sign_out,POST,/admin/auth/sign-out,200,False,5,0,0,True,admin,24,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:53.832314+00:00,8d8a8ee2-c7df-42f9-98f1-a8b525655f9b,transactor,taif.alsaadi@gmail.com,u_1003,transfer,POST,/users/u_1003/wallet/transfer/u_1005,200,False,44,3365,17,True,wallet,74,Mecca,ios,Opera/9.46.(X11; Linux x86_64; yue-HK) Presto/2.9.181 Version/11.00,playwright
2026-03-31T00:23:54.827104+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,6,1222,0,True,admin,8819,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:54.833585+00:00,abc93814-c470-4fb1-9155-053e16c6c2a6,power_user,sanchezanthony@example.com,u_1065,pay_bill,POST,/users/u_1065/wallet/pay-bill,400,False,9,2212,17,True,wallet,33,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:55.425585+00:00,942f4a03-025b-4d42-91cf-ac63feae2fcc,casual,charlesedwards@example.org,unknown,failed_login,POST,/auth/sign-in,401,True,16,4564,65,False,auth,38,Buraidah,ios,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_3; rv:1.9.5.20) Gecko/7793-12-16 18:10:18.997406 Firefox/3.8,playwright
2026-03-31T00:23:55.691025+00:00,a44a2eb1-df56-4da6-8d2d-0092109b22ce,transactor,katherinegriffin@example.net,u_1032,view_profile,GET,/users/u_1032,200,False,8,3821,0,True,account,221,Mecca,web,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/19.0.802.0 Safari/531.2",playwright
2026-03-31T00:23:55.765370+00:00,42a56924-e6a5-434f-89e5-bec6dd32102b,casual,weaveralexander@example.com,u_1025,bank_accounts,GET,/users/u_1025/bank-accounts,200,False,7,4792,0,True,account,264,Khobar,ios,Mozilla/5.0 (Android 2.1; Mobile; rv:39.0) Gecko/39.0 Firefox/39.0,playwright
2026-03-31T00:23:55.946057+00:00,1b48e4e3-fb6f-48bf-8805-fa2f98572bd6,transactor,jennifer91@example.org,u_1048,pay_bill,POST,/users/u_1048/wallet/pay-bill,200,False,14,4320,18,True,wallet,76,Jeddah,web,Mozilla/5.0 (Android 4.4.1; Mobile; rv:61.0) Gecko/61.0 Firefox/61.0,playwright
2026-03-31T00:23:55.954850+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,11,1114,0,True,admin,8819,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:56.544731+00:00,51af2b2e-c222-4921-948e-f9e369543ab3,confused,whouston@example.org,u_1046,auth_me,GET,/auth/me,401,False,8,10522,0,True,auth,42,Buraidah,web,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/14.0.834.0 Safari/535.0",playwright
2026-03-31T00:23:56.551387+00:00,51af2b2e-c222-4921-948e-f9e369543ab3,confused,whouston@example.org,u_1046,sign_out,POST,/auth/sign-out,401,False,5,0,0,True,auth,42,Buraidah,web,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/14.0.834.0 Safari/535.0",playwright
2026-03-31T00:23:57.290126+00:00,abc93814-c470-4fb1-9155-053e16c6c2a6,power_user,sanchezanthony@example.com,u_1065,wallet_view,GET,/users/u_1065/wallet,200,False,9,2445,0,True,wallet,54,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:57.798737+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,8,1833,0,True,admin,293,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:58.260143+00:00,c4c3a80e-b5d4-4e82-af58-a7529ff914d3,casual,jaredfranklin@example.com,u_1018,wallet_view,GET,/users/u_1018/wallet,200,False,21,11771,0,True,wallet,54,Abha,ios,"Mozilla/5.0 (Linux; Android 5.0.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/35.0.811.0 Safari/533.2",playwright
2026-03-31T00:23:58.513213+00:00,a44a2eb1-df56-4da6-8d2d-0092109b22ce,transactor,katherinegriffin@example.net,u_1032,pay_bill,POST,/users/u_1032/wallet/pay-bill,400,False,54,2764,17,True,wallet,33,Mecca,web,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/19.0.802.0 Safari/531.2",playwright
2026-03-31T00:23:58.522315+00:00,1b48e4e3-fb6f-48bf-8805-fa2f98572bd6,transactor,jennifer91@example.org,u_1048,health,GET,/health,200,False,7,2565,0,True,system,46,Jeddah,web,Mozilla/5.0 (Android 4.4.1; Mobile; rv:61.0) Gecko/61.0 Firefox/61.0,playwright
2026-03-31T00:23:58.531257+00:00,1b48e4e3-fb6f-48bf-8805-fa2f98572bd6,transactor,jennifer91@example.org,u_1048,sign_out,POST,/auth/sign-out,200,False,8,0,0,True,auth,37,Jeddah,web,Mozilla/5.0 (Android 4.4.1; Mobile; rv:61.0) Gecko/61.0 Firefox/61.0,playwright
2026-03-31T00:23:58.532723+00:00,6a189131-19f5-47f1-a14e-072e0e1f6ac9,casual,ledwards@example.com,u_1059,sign_in,POST,/auth/sign-in,200,False,8,7433,63,False,auth,169,Riyadh,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/57.0.862.0 Safari/531.1",playwright
2026-03-31T00:23:58.627321+00:00,8d8a8ee2-c7df-42f9-98f1-a8b525655f9b,transactor,taif.alsaadi@gmail.com,u_1003,transfer,POST,/users/u_1003/wallet/transfer/u_1233,200,False,79,4713,17,True,wallet,74,Mecca,ios,Opera/9.46.(X11; Linux x86_64; yue-HK) Presto/2.9.181 Version/11.00,playwright
2026-03-31T00:23:58.639765+00:00,8d8a8ee2-c7df-42f9-98f1-a8b525655f9b,transactor,taif.alsaadi@gmail.com,u_1003,sign_out,POST,/auth/sign-out,401,False,11,0,0,True,auth,42,Mecca,ios,Opera/9.46.(X11; Linux x86_64; yue-HK) Presto/2.9.181 Version/11.00,playwright
2026-03-31T00:23:59.055326+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,9,1245,0,True,admin,11033,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:59.082096+00:00,31c2bdce-33b6-4376-afba-b3d5d5e6001d,confused,garyblankenship@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,7,0,70,False,auth,38,Medina,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.1),playwright
2026-03-31T00:23:59.178291+00:00,abc93814-c470-4fb1-9155-053e16c6c2a6,power_user,sanchezanthony@example.com,u_1065,wallet_view,GET,/users/u_1065/wallet,200,False,6,1879,0,True,wallet,54,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:59.319507+00:00,03bac2f8-aec1-4248-8833-0f229a1cd2d7,power_user,kingwilliam@example.net,u_1008,sign_in,POST,/auth/sign-in,200,False,8,2077,63,False,auth,173,Riyadh,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),playwright
2026-03-31T00:23:59.536308+00:00,31c2bdce-33b6-4376-afba-b3d5d5e6001d,confused,garyblankenship@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,6,0,70,False,auth,38,Medina,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.1),playwright
2026-03-31T00:24:00.038087+00:00,31c2bdce-33b6-4376-afba-b3d5d5e6001d,confused,garyblankenship@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,12,0,70,False,auth,38,Medina,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.1),playwright
2026-03-31T00:24:00.246225+00:00,31c2bdce-33b6-4376-afba-b3d5d5e6001d,confused,garyblankenship@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,6,0,70,False,auth,38,Medina,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.1),playwright
2026-03-31T00:24:00.345794+00:00,055dfb69-890c-460d-93a5-51b51bfda9d8,casual,user@example.com,u_1004,wallet_view,GET,/users/u_1004/wallet,200,False,6,9948,0,True,wallet,54,Jeddah,web,Mozilla/5.0 (Windows NT 4.0; ne-NP; rv:1.9.2.20) Gecko/5445-05-05 07:55:56.555222 Firefox/11.0,playwright
2026-03-31T00:24:00.378371+00:00,31c2bdce-33b6-4376-afba-b3d5d5e6001d,confused,garyblankenship@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,22,0,70,False,auth,38,Medina,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.1),playwright
2026-03-31T00:24:00.579977+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,10,1512,0,True,admin,8819,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:24:00.774805+00:00,31c2bdce-33b6-4376-afba-b3d5d5e6001d,confused,garyblankenship@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,7,0,70,False,auth,38,Medina,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.1),playwright
2026-03-31T00:24:00.863698+00:00,a44a2eb1-df56-4da6-8d2d-0092109b22ce,transactor,katherinegriffin@example.net,u_1032,transfer,POST,/users/u_1032/wallet/transfer/u_1234,400,False,53,2294,17,True,wallet,33,Mecca,web,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/19.0.802.0 Safari/531.2",playwright
2026-03-31T00:24:00.906520+00:00,a99bf7f5-01af-42d6-8cc7-7f247a845638,casual,tammy13@example.com,u_1009,sign_in,POST,/auth/sign-in,200,False,7,10207,58,False,auth,168,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:01.056348+00:00,31c2bdce-33b6-4376-afba-b3d5d5e6001d,confused,garyblankenship@example.com,u_1036,sign_in_suspicious,POST,/auth/sign-in,200,False,6,0,67,False,auth,179,Medina,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.1),playwright
2026-03-31T00:24:01.061907+00:00,31c2bdce-33b6-4376-afba-b3d5d5e6001d,confused,garyblankenship@example.com,u_1036,admin_probe,GET,/admin/users,401,False,4,0,0,False,admin,33,Medina,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.1),playwright
2026-03-31T00:24:01.151130+00:00,3a1351d5-cf8b-48e6-9cfa-de65af4ae122,casual,mmunoz@example.net,u_1028,sign_in,POST,/auth/sign-in,200,False,7,4523,59,False,auth,167,Tabuk,android,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_8 rv:2.0; gv-GB) AppleWebKit/533.32.6 (KHTML, like Gecko) Version/4.0.3 Safari/533.32.6",playwright
2026-03-31T00:24:01.315415+00:00,03bac2f8-aec1-4248-8833-0f229a1cd2d7,power_user,kingwilliam@example.net,u_1008,update_profile,PUT,/users/u_1008,200,False,45,1948,18,True,account,228,Riyadh,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),playwright
2026-03-31T00:24:01.320918+00:00,31c2bdce-33b6-4376-afba-b3d5d5e6001d,confused,garyblankenship@example.com,u_1036,admin_probe,GET,/admin/wallets,401,False,7,0,0,False,admin,33,Medina,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.1),playwright
2026-03-31T00:24:01.379725+00:00,42a56924-e6a5-434f-89e5-bec6dd32102b,casual,weaveralexander@example.com,u_1025,wallet_view,GET,/users/u_1025/wallet,200,False,8,5604,0,True,wallet,54,Khobar,ios,Mozilla/5.0 (Android 2.1; Mobile; rv:39.0) Gecko/39.0 Firefox/39.0,playwright
2026-03-31T00:24:01.420122+00:00,abc93814-c470-4fb1-9155-053e16c6c2a6,power_user,sanchezanthony@example.com,u_1065,pay_bill,POST,/users/u_1065/wallet/pay-bill,400,False,6,2234,16,True,wallet,33,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:24:01.666158+00:00,31c2bdce-33b6-4376-afba-b3d5d5e6001d,confused,garyblankenship@example.com,u_1036,admin_probe,GET,/admin/transactions,401,False,6,0,0,False,admin,33,Medina,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.1),playwright
2026-03-31T00:24:01.947383+00:00,31c2bdce-33b6-4376-afba-b3d5d5e6001d,confused,garyblankenship@example.com,u_1036,admin_probe,GET,/admin/overview/financial,401,False,14,0,0,False,admin,33,Medina,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.1),playwright
2026-03-31T00:24:01.951433+00:00,6a189131-19f5-47f1-a14e-072e0e1f6ac9,casual,ledwards@example.com,u_1059,view_profile,GET,/users/u_1059,200,False,35,3382,0,True,account,220,Riyadh,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/57.0.862.0 Safari/531.1",playwright
2026-03-31T00:24:02.023463+00:00,abc93814-c470-4fb1-9155-053e16c6c2a6,power_user,sanchezanthony@example.com,u_1065,bank_accounts,GET,/users/u_1065/bank-accounts,200,False,6,595,0,True,account,2,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:24:02.058673+00:00,31c2bdce-33b6-4376-afba-b3d5d5e6001d,confused,garyblankenship@example.com,u_1036,auth_me_suspicious,GET,/auth/me,401,False,5,0,0,True,auth,42,Medina,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.1),playwright
2026-03-31T00:24:02.130238+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,12,1535,0,True,admin,8819,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:24:02.137906+00:00,31c2bdce-33b6-4376-afba-b3d5d5e6001d,confused,garyblankenship@example.com,u_1036,auth_me_suspicious,GET,/auth/me,401,False,4,0,0,True,auth,42,Medina,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.1),playwright
2026-03-31T00:24:02.325117+00:00,31c2bdce-33b6-4376-afba-b3d5d5e6001d,confused,garyblankenship@example.com,u_1036,auth_me_suspicious,GET,/auth/me,401,False,30,0,0,True,auth,42,Medina,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.1),playwright
2026-03-31T00:24:02.465639+00:00,31c2bdce-33b6-4376-afba-b3d5d5e6001d,confused,garyblankenship@example.com,u_1036,auth_me_suspicious,GET,/auth/me,200,False,6,0,0,True,auth,227,Medina,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.1),playwright
2026-03-31T00:24:02.509716+00:00,03fce414-567d-4a5f-a2ec-77b1b5eac8e2,transactor,ariggs@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,5,0,61,False,auth,38,Riyadh,android,Mozilla/5.0 (Windows 98; sr-ME; rv:1.9.2.20) Gecko/2302-01-23 02:47:53.197773 Firefox/3.6.7,playwright
2026-03-31T00:24:02.606864+00:00,31c2bdce-33b6-4376-afba-b3d5d5e6001d,confused,garyblankenship@example.com,u_1036,auth_me_suspicious,GET,/auth/me,200,False,8,0,0,True,auth,227,Medina,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.1),playwright
2026-03-31T00:24:02.668680+00:00,03bac2f8-aec1-4248-8833-0f229a1cd2d7,power_user,kingwilliam@example.net,u_1008,topup,POST,/users/u_1008/wallet/topup,200,False,43,1307,18,True,wallet,70,Riyadh,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),playwright
2026-03-31T00:24:02.734443+00:00,31c2bdce-33b6-4376-afba-b3d5d5e6001d,confused,garyblankenship@example.com,u_1036,sign_out_suspicious,POST,/auth/sign-out,200,False,9,0,0,True,auth,37,Medina,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.1),playwright
2026-03-31T00:24:02.750108+00:00,03fce414-567d-4a5f-a2ec-77b1b5eac8e2,transactor,ariggs@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,8,0,61,False,auth,38,Riyadh,android,Mozilla/5.0 (Windows 98; sr-ME; rv:1.9.2.20) Gecko/2302-01-23 02:47:53.197773 Firefox/3.6.7,playwright
2026-03-31T00:24:02.968722+00:00,03fce414-567d-4a5f-a2ec-77b1b5eac8e2,transactor,ariggs@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,11,0,61,False,auth,38,Riyadh,android,Mozilla/5.0 (Windows 98; sr-ME; rv:1.9.2.20) Gecko/2302-01-23 02:47:53.197773 Firefox/3.6.7,playwright
2026-03-31T00:24:03.222538+00:00,d11a7046-af2e-457f-b6a6-87a9fe17b761,casual,stephaniestevens@example.org,u_1060,sign_in,POST,/auth/sign-in,200,False,7,10744,68,False,auth,178,Buraidah,android,Opera/9.55.(X11; Linux x86_64; bn-BD) Presto/2.9.162 Version/12.00,playwright
2026-03-31T00:24:03.229841+00:00,03fce414-567d-4a5f-a2ec-77b1b5eac8e2,transactor,ariggs@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,5,0,61,False,auth,38,Riyadh,android,Mozilla/5.0 (Windows 98; sr-ME; rv:1.9.2.20) Gecko/2302-01-23 02:47:53.197773 Firefox/3.6.7,playwright
2026-03-31T00:24:03.665117+00:00,03fce414-567d-4a5f-a2ec-77b1b5eac8e2,transactor,ariggs@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,8,0,61,False,auth,38,Riyadh,android,Mozilla/5.0 (Windows 98; sr-ME; rv:1.9.2.20) Gecko/2302-01-23 02:47:53.197773 Firefox/3.6.7,playwright
2026-03-31T00:24:03.879788+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,7,1739,0,True,admin,293,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:24:04.044157+00:00,a44a2eb1-df56-4da6-8d2d-0092109b22ce,transactor,katherinegriffin@example.net,u_1032,wallet_view,GET,/users/u_1032/wallet,200,False,21,3156,0,True,wallet,54,Mecca,web,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/19.0.802.0 Safari/531.2",playwright
2026-03-31T00:24:04.109055+00:00,03fce414-567d-4a5f-a2ec-77b1b5eac8e2,transactor,ariggs@example.org,u_1071,sign_in_suspicious,POST,/auth/sign-in,200,False,8,0,55,False,auth,171,Riyadh,android,Mozilla/5.0 (Windows 98; sr-ME; rv:1.9.2.20) Gecko/2302-01-23 02:47:53.197773 Firefox/3.6.7,playwright
2026-03-31T00:24:04.115665+00:00,abc93814-c470-4fb1-9155-053e16c6c2a6,power_user,sanchezanthony@example.com,u_1065,bank_accounts,GET,/users/u_1065/bank-accounts,200,False,7,2083,0,True,account,2,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:24:04.116554+00:00,03fce414-567d-4a5f-a2ec-77b1b5eac8e2,transactor,ariggs@example.org,u_1071,admin_probe,GET,/admin/users,401,False,5,0,0,False,admin,33,Riyadh,android,Mozilla/5.0 (Windows 98; sr-ME; rv:1.9.2.20) Gecko/2302-01-23 02:47:53.197773 Firefox/3.6.7,playwright
2026-03-31T00:24:04.214883+00:00,03bac2f8-aec1-4248-8833-0f229a1cd2d7,power_user,kingwilliam@example.net,u_1008,bank_accounts,GET,/users/u_1008/bank-accounts,200,False,17,1526,0,True,account,261,Riyadh,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),playwright
2026-03-31T00:24:04.322772+00:00,03fce414-567d-4a5f-a2ec-77b1b5eac8e2,transactor,ariggs@example.org,u_1071,admin_probe,GET,/admin/wallets,401,False,5,0,0,False,admin,33,Riyadh,android,Mozilla/5.0 (Windows 98; sr-ME; rv:1.9.2.20) Gecko/2302-01-23 02:47:53.197773 Firefox/3.6.7,playwright
2026-03-31T00:24:04.343825+00:00,37753847-a4c5-4465-bf56-c5a4ee878503,casual,fjones@example.net,u_1024,sign_in,POST,/auth/sign-in,200,False,16,4626,57,False,auth,170,Buraidah,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.0),playwright
2026-03-31T00:24:04.582653+00:00,03fce414-567d-4a5f-a2ec-77b1b5eac8e2,transactor,ariggs@example.org,u_1071,admin_probe,GET,/admin/transactions,401,False,16,0,0,False,admin,33,Riyadh,android,Mozilla/5.0 (Windows 98; sr-ME; rv:1.9.2.20) Gecko/2302-01-23 02:47:53.197773 Firefox/3.6.7,playwright
2026-03-31T00:24:04.726302+00:00,03fce414-567d-4a5f-a2ec-77b1b5eac8e2,transactor,ariggs@example.org,u_1071,admin_probe,GET,/admin/overview/financial,401,False,5,0,0,False,admin,33,Riyadh,android,Mozilla/5.0 (Windows 98; sr-ME; rv:1.9.2.20) Gecko/2302-01-23 02:47:53.197773 Firefox/3.6.7,playwright
2026-03-31T00:24:04.873249+00:00,03bac2f8-aec1-4248-8833-0f229a1cd2d7,power_user,kingwilliam@example.net,u_1008,health,GET,/health,200,False,6,649,0,True,system,46,Riyadh,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),playwright
2026-03-31T00:24:04.934425+00:00,71451639-92b9-45bd-9994-f56fef6091be,casual,ndavis@example.org,u_1041,sign_in,POST,/auth/sign-in,200,False,17,4410,55,False,auth,168,Khobar,web,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_4; rv:1.9.3.20) Gecko/4824-06-05 21:30:02.938019 Firefox/3.6.15,playwright
2026-03-31T00:24:05.130398+00:00,03fce414-567d-4a5f-a2ec-77b1b5eac8e2,transactor,ariggs@example.org,u_1071,auth_me_suspicious,GET,/auth/me,401,False,7,0,0,True,auth,42,Riyadh,android,Mozilla/5.0 (Windows 98; sr-ME; rv:1.9.2.20) Gecko/2302-01-23 02:47:53.197773 Firefox/3.6.7,playwright
2026-03-31T00:24:05.209947+00:00,abc93814-c470-4fb1-9155-053e16c6c2a6,power_user,sanchezanthony@example.com,u_1065,transfer,POST,/users/u_1065/wallet/transfer/u_1232,400,False,6,1085,16,True,wallet,33,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:24:05.232754+00:00,03fce414-567d-4a5f-a2ec-77b1b5eac8e2,transactor,ariggs@example.org,u_1071,auth_me_suspicious,GET,/auth/me,401,False,12,0,0,True,auth,42,Riyadh,android,Mozilla/5.0 (Windows 98; sr-ME; rv:1.9.2.20) Gecko/2302-01-23 02:47:53.197773 Firefox/3.6.7,playwright
2026-03-31T00:24:05.260866+00:00,a44a2eb1-df56-4da6-8d2d-0092109b22ce,transactor,katherinegriffin@example.net,u_1032,view_profile,GET,/users/u_1032,200,False,8,1206,0,True,account,226,Mecca,web,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/19.0.802.0 Safari/531.2",playwright
2026-03-31T00:24:05.277743+00:00,942f4a03-025b-4d42-91cf-ac63feae2fcc,casual,charlesedwards@example.org,u_1007,sign_in,POST,/auth/sign-in,200,False,7,9842,65,False,auth,176,Buraidah,ios,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_3; rv:1.9.5.20) Gecko/7793-12-16 18:10:18.997406 Firefox/3.8,playwright
2026-03-31T00:24:05.422498+00:00,03fce414-567d-4a5f-a2ec-77b1b5eac8e2,transactor,ariggs@example.org,u_1071,auth_me_suspicious,GET,/auth/me,401,False,8,0,0,True,auth,42,Riyadh,android,Mozilla/5.0 (Windows 98; sr-ME; rv:1.9.2.20) Gecko/2302-01-23 02:47:53.197773 Firefox/3.6.7,playwright
2026-03-31T00:24:05.591746+00:00,03fce414-567d-4a5f-a2ec-77b1b5eac8e2,transactor,ariggs@example.org,u_1071,sign_out_suspicious,POST,/auth/sign-out,200,False,15,0,0,True,auth,37,Riyadh,android,Mozilla/5.0 (Windows 98; sr-ME; rv:1.9.2.20) Gecko/2302-01-23 02:47:53.197773 Firefox/3.6.7,playwright
2026-03-31T00:24:05.898145+00:00,c4c3a80e-b5d4-4e82-af58-a7529ff914d3,casual,jaredfranklin@example.com,u_1018,hello,GET,/hello,200,False,18,7616,0,True,system,32,Abha,ios,"Mozilla/5.0 (Linux; Android 5.0.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/35.0.811.0 Safari/533.2",playwright
2026-03-31T00:24:06.021084+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,8,2130,0,True,admin,6639,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:24:06.524385+00:00,6a189131-19f5-47f1-a14e-072e0e1f6ac9,casual,ledwards@example.com,u_1059,wallet_view,GET,/users/u_1059/wallet,200,False,12,4557,0,True,wallet,54,Riyadh,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/57.0.862.0 Safari/531.1",playwright
