timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-04T22:45:59.871045+00:00,7c101b99-11ef-447b-93ef-267d8503a831,casual,amyschultz@example.com,u_1052,sign_in,POST,/auth/sign-in,200,False,11,11363,62,False,auth,167,Dammam,web,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_9; rv:1.9.6.20) Gecko/5485-04-28 20:30:14.933853 Firefox/3.6.12,playwright
2026-03-04T22:46:00.256668+00:00,5df81b9c-7ebe-4d5d-893d-052a6fa14ac0,power_user,yvettejames@example.com,u_1055,sign_in,POST,/auth/sign-in,200,False,12,605,60,False,auth,167,Jeddah,android,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/31.0.877.0 Safari/536.1",playwright
2026-03-04T22:46:00.348698+00:00,1657844c-5f80-48d9-a72d-0f585ba620e6,casual,lindsay49@example.org,u_1016,sign_in,POST,/auth/sign-in,200,False,13,9128,59,False,auth,168,Buraidah,android,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_2) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/17.0.813.0 Safari/534.2",playwright
2026-03-04T22:46:00.400062+00:00,60bf1220-ac52-4e3a-a79c-734901b1e111,power_user,yvettejames@example.com,u_1055,wallet_view,GET,/users/u_1055/wallet,200,False,6,930,0,True,wallet,56,Jeddah,android,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/31.0.877.0 Safari/536.1",playwright
2026-03-04T22:46:00.450305+00:00,8ff5101c-2005-41a1-9a13-bc201bf4c106,transactor,umahoney@example.com,u_1015,transfer,POST,/users/u_1015/wallet/transfer/u_1006,200,False,34,4733,17,True,wallet,74,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:46:00.533406+00:00,c428ce8a-404a-450f-b98c-7208d83f2f00,power_user,nicholas40@example.com,u_1043,pay_bill,POST,/users/u_1043/wallet/pay-bill,200,False,14,1011,17,True,wallet,76,Abha,ios,Opera/9.30.(X11; Linux x86_64; ayc-PE) Presto/2.9.166 Version/12.00,playwright
2026-03-04T22:46:00.831386+00:00,443bd68d-9c0d-4917-97a5-a8548a9f1e2b,power_user,hannahnewton@example.com,u_1076,wallet_view,GET,/users/u_1076/wallet,200,False,9,1019,0,True,wallet,56,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/5.0),playwright
2026-03-04T22:46:00.975225+00:00,075951c7-43fc-434b-9e22-ba4d60b3818f,power_user,hbrown@example.org,u_1010,view_profile,GET,/users/u_1010,404,False,4,1380,0,True,account,22,Mecca,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/4.0),playwright
2026-03-04T22:46:01.399979+00:00,5df81b9c-7ebe-4d5d-893d-052a6fa14ac0,power_user,yvettejames@example.com,u_1055,wallet_view,GET,/users/u_1055/wallet,200,False,6,1135,0,True,wallet,56,Jeddah,android,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/31.0.877.0 Safari/536.1",playwright
2026-03-04T22:46:01.412944+00:00,0b122d76-82dd-41fb-a6e4-fbb18506f534,power_user,johnsonautumn@example.com,u_1044,auth_me,GET,/auth/me,200,False,5,1774,0,True,auth,228,Buraidah,android,Opera/8.43.(Windows NT 10.0; ky-KG) Presto/2.9.168 Version/11.00,playwright
2026-03-04T22:46:01.610073+00:00,60bf1220-ac52-4e3a-a79c-734901b1e111,power_user,yvettejames@example.com,u_1055,pay_bill,POST,/users/u_1055/wallet/pay-bill,200,False,27,1180,18,True,wallet,76,Jeddah,android,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/31.0.877.0 Safari/536.1",playwright
2026-03-04T22:46:01.729779+00:00,c428ce8a-404a-450f-b98c-7208d83f2f00,power_user,nicholas40@example.com,u_1043,view_profile,GET,/users/u_1043,404,False,5,1189,0,True,account,22,Abha,ios,Opera/9.30.(X11; Linux x86_64; ayc-PE) Presto/2.9.166 Version/12.00,playwright
2026-03-04T22:46:01.743488+00:00,c428ce8a-404a-450f-b98c-7208d83f2f00,power_user,nicholas40@example.com,u_1043,sign_out,POST,/auth/sign-out,200,False,12,0,0,True,auth,37,Abha,ios,Opera/9.30.(X11; Linux x86_64; ayc-PE) Presto/2.9.166 Version/12.00,playwright
2026-03-04T22:46:01.834192+00:00,075951c7-43fc-434b-9e22-ba4d60b3818f,power_user,hbrown@example.org,u_1010,pay_bill,POST,/users/u_1010/wallet/pay-bill,200,False,25,831,18,True,wallet,76,Mecca,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/4.0),playwright
2026-03-04T22:46:01.849750+00:00,075951c7-43fc-434b-9e22-ba4d60b3818f,power_user,hbrown@example.org,u_1010,sign_out,POST,/auth/sign-out,200,False,14,0,0,True,auth,37,Mecca,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/4.0),playwright
2026-03-04T22:46:02.013810+00:00,0967b1f7-c459-4004-b82b-40b055da6345,confused,danielsdevon@example.org,u_1025,view_profile,GET,/users/u_1025,404,False,5,24869,0,True,account,22,Medina,android,Opera/8.52.(X11; Linux i686; nl-NL) Presto/2.9.160 Version/10.00,playwright
2026-03-04T22:46:02.042353+00:00,0967b1f7-c459-4004-b82b-40b055da6345,confused,danielsdevon@example.org,u_1025,sign_out,POST,/auth/sign-out,200,False,27,0,0,True,auth,37,Medina,android,Opera/8.52.(X11; Linux i686; nl-NL) Presto/2.9.160 Version/10.00,playwright
2026-03-04T22:46:02.230064+00:00,0cd7741c-79b8-4601-9ae1-7711ff5370e8,admin,admin@rasd.local,admin_1,admin_sign_in,POST,/admin/auth/sign-in,200,False,17,1788,45,False,admin,127,Khobar,ios,Opera/9.57.(X11; Linux i686; kk-KZ) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:02.718760+00:00,93531013-2500-4bb3-8a17-c95b93b83e7f,casual,howardmichelle@example.org,u_1051,sign_in,POST,/auth/sign-in,200,False,12,9040,67,False,auth,171,Riyadh,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/3973-04-23 21:22:16.798424 Firefox/3.6.20,playwright
2026-03-04T22:46:02.751805+00:00,60bf1220-ac52-4e3a-a79c-734901b1e111,power_user,yvettejames@example.com,u_1055,withdraw,POST,/users/u_1055/wallet/withdraw,200,False,16,1123,18,True,wallet,72,Jeddah,android,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/31.0.877.0 Safari/536.1",playwright
2026-03-04T22:46:02.765493+00:00,60bf1220-ac52-4e3a-a79c-734901b1e111,power_user,yvettejames@example.com,u_1055,sign_out,POST,/auth/sign-out,200,False,12,0,0,True,auth,37,Jeddah,android,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/31.0.877.0 Safari/536.1",playwright
2026-03-04T22:46:02.843629+00:00,2022f441-943a-4cbd-9d6b-f0aa5e5eb914,transactor,rjohnson@example.com,u_1021,transfer,POST,/users/u_1021/wallet/transfer/u_1005,400,False,16,2996,17,True,wallet,33,Mecca,ios,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.6.20) Gecko/7049-10-30 16:14:06.760529 Firefox/3.8,playwright
2026-03-04T22:46:02.891359+00:00,0b122d76-82dd-41fb-a6e4-fbb18506f534,power_user,johnsonautumn@example.com,u_1044,update_profile,PUT,/users/u_1044,404,False,6,1469,18,True,account,22,Buraidah,android,Opera/8.43.(Windows NT 10.0; ky-KG) Presto/2.9.168 Version/11.00,playwright
2026-03-04T22:46:03.185715+00:00,7c101b99-11ef-447b-93ef-267d8503a831,casual,amyschultz@example.com,u_1052,topup,POST,/users/u_1052/wallet/topup,200,False,29,3283,18,True,wallet,70,Dammam,web,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_9; rv:1.9.6.20) Gecko/5485-04-28 20:30:14.933853 Firefox/3.6.12,playwright
2026-03-04T22:46:03.217065+00:00,443bd68d-9c0d-4917-97a5-a8548a9f1e2b,power_user,hannahnewton@example.com,u_1076,withdraw,POST,/users/u_1076/wallet/withdraw,200,False,22,2360,17,True,wallet,73,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/5.0),playwright
2026-03-04T22:46:03.230664+00:00,443bd68d-9c0d-4917-97a5-a8548a9f1e2b,power_user,hannahnewton@example.com,u_1076,sign_out,POST,/auth/sign-out,200,False,12,0,0,True,auth,37,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/5.0),playwright
2026-03-04T22:46:03.407729+00:00,0e4df0ab-544f-4ece-b8cc-10e923271a5f,casual,samuel69@example.org,u_1026,health,GET,/health,200,False,5,6753,0,True,system,46,Jeddah,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_6) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/27.0.886.0 Safari/533.1",playwright
2026-03-04T22:46:03.503259+00:00,0cd7741c-79b8-4601-9ae1-7711ff5370e8,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,9,1261,0,True,admin,296,Khobar,ios,Opera/9.57.(X11; Linux i686; kk-KZ) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:03.662880+00:00,ba4dbbed-3d6f-4105-920a-35a50f8104fe,power_user,kwilson@example.net,u_1054,sign_in,POST,/auth/sign-in,200,False,12,1572,57,False,auth,161,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:46:03.716046+00:00,5df81b9c-7ebe-4d5d-893d-052a6fa14ac0,power_user,yvettejames@example.com,u_1055,wallet_view,GET,/users/u_1055/wallet,200,False,14,2299,0,True,wallet,56,Jeddah,android,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/31.0.877.0 Safari/536.1",playwright
2026-03-04T22:46:04.805126+00:00,2022f441-943a-4cbd-9d6b-f0aa5e5eb914,transactor,rjohnson@example.com,u_1021,view_profile,GET,/users/u_1021,404,False,4,1955,0,True,account,22,Mecca,ios,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.6.20) Gecko/7049-10-30 16:14:06.760529 Firefox/3.8,playwright
2026-03-04T22:46:04.887559+00:00,5df81b9c-7ebe-4d5d-893d-052a6fa14ac0,power_user,yvettejames@example.com,u_1055,withdraw,POST,/users/u_1055/wallet/withdraw,200,False,14,1154,17,True,wallet,71,Jeddah,android,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/31.0.877.0 Safari/536.1",playwright
2026-03-04T22:46:05.143971+00:00,0cd7741c-79b8-4601-9ae1-7711ff5370e8,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,27,1610,0,True,admin,15786,Khobar,ios,Opera/9.57.(X11; Linux i686; kk-KZ) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:05.259118+00:00,0b122d76-82dd-41fb-a6e4-fbb18506f534,power_user,johnsonautumn@example.com,u_1044,wallet_view,GET,/users/u_1044/wallet,200,False,5,2360,0,True,wallet,54,Buraidah,android,Opera/8.43.(Windows NT 10.0; ky-KG) Presto/2.9.168 Version/11.00,playwright
2026-03-04T22:46:05.296070+00:00,8ff5101c-2005-41a1-9a13-bc201bf4c106,transactor,umahoney@example.com,u_1015,withdraw,POST,/users/u_1015/wallet/withdraw,200,False,32,4811,17,True,wallet,74,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:46:05.309072+00:00,8ff5101c-2005-41a1-9a13-bc201bf4c106,transactor,umahoney@example.com,u_1015,sign_out,POST,/auth/sign-out,200,False,12,0,0,True,auth,37,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:46:05.595597+00:00,5df81b9c-7ebe-4d5d-893d-052a6fa14ac0,power_user,yvettejames@example.com,u_1055,wallet_view,GET,/users/u_1055/wallet,200,False,5,700,0,True,wallet,54,Jeddah,android,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/31.0.877.0 Safari/536.1",playwright
2026-03-04T22:46:05.807099+00:00,0cd7741c-79b8-4601-9ae1-7711ff5370e8,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,38,620,0,True,admin,8861,Khobar,ios,Opera/9.57.(X11; Linux i686; kk-KZ) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:05.855913+00:00,ba4dbbed-3d6f-4105-920a-35a50f8104fe,power_user,kwilson@example.net,u_1054,pay_bill,POST,/users/u_1054/wallet/pay-bill,200,False,25,2166,18,True,wallet,76,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:46:06.158865+00:00,0b122d76-82dd-41fb-a6e4-fbb18506f534,power_user,johnsonautumn@example.com,u_1044,withdraw,POST,/users/u_1044/wallet/withdraw,400,False,11,885,18,True,wallet,33,Buraidah,android,Opera/8.43.(Windows NT 10.0; ky-KG) Presto/2.9.168 Version/11.00,playwright
2026-03-04T22:46:06.397925+00:00,3d978096-e3c1-450f-b7ef-84f777b04042,transactor,daniel12@example.com,u_1072,sign_in,POST,/auth/sign-in,200,False,12,2014,57,False,auth,165,Khobar,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0),playwright
2026-03-04T22:46:06.773395+00:00,5df81b9c-7ebe-4d5d-893d-052a6fa14ac0,power_user,yvettejames@example.com,u_1055,view_profile,GET,/users/u_1055,404,False,11,1163,0,True,account,22,Jeddah,android,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/31.0.877.0 Safari/536.1",playwright
2026-03-04T22:46:06.784982+00:00,0b122d76-82dd-41fb-a6e4-fbb18506f534,power_user,johnsonautumn@example.com,u_1044,view_profile,GET,/users/u_1044,404,False,22,599,0,True,account,22,Buraidah,android,Opera/8.43.(Windows NT 10.0; ky-KG) Presto/2.9.168 Version/11.00,playwright
2026-03-04T22:46:07.748575+00:00,ba4dbbed-3d6f-4105-920a-35a50f8104fe,power_user,kwilson@example.net,u_1054,wallet_view,GET,/users/u_1054/wallet,200,False,5,1885,0,True,wallet,56,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:46:07.754192+00:00,69fa1f08-e006-4a27-a321-349995de21f4,power_user,dcollins@example.net,u_1017,sign_in,POST,/auth/sign-in,200,False,12,1853,63,False,auth,164,Mecca,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; doi-IN) AppleWebKit/534.27.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6534.27.5",playwright
2026-03-04T22:46:07.762835+00:00,5df81b9c-7ebe-4d5d-893d-052a6fa14ac0,power_user,yvettejames@example.com,u_1055,health,GET,/health,200,False,5,982,0,True,system,46,Jeddah,android,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/31.0.877.0 Safari/536.1",playwright
2026-03-04T22:46:07.801294+00:00,e965430e-8554-40eb-9e9a-61aa7bdffa01,confused,ramirezdavid@example.org,u_1075,auth_me,GET,/auth/me,200,False,5,15002,0,True,auth,221,Riyadh,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/6048-06-24 22:18:41.731888 Firefox/3.6.18,playwright
2026-03-04T22:46:07.824341+00:00,e965430e-8554-40eb-9e9a-61aa7bdffa01,confused,ramirezdavid@example.org,u_1075,sign_out,POST,/auth/sign-out,200,False,22,0,0,True,auth,37,Riyadh,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/6048-06-24 22:18:41.731888 Firefox/3.6.18,playwright
2026-03-04T22:46:07.990608+00:00,0cd7741c-79b8-4601-9ae1-7711ff5370e8,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,17,2164,0,True,admin,11063,Khobar,ios,Opera/9.57.(X11; Linux i686; kk-KZ) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:08.669047+00:00,2022f441-943a-4cbd-9d6b-f0aa5e5eb914,transactor,rjohnson@example.com,u_1021,auth_me,GET,/auth/me,200,False,5,3855,0,True,auth,220,Mecca,ios,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.6.20) Gecko/7049-10-30 16:14:06.760529 Firefox/3.8,playwright
2026-03-04T22:46:08.686648+00:00,2022f441-943a-4cbd-9d6b-f0aa5e5eb914,transactor,rjohnson@example.com,u_1021,sign_out,POST,/auth/sign-out,200,False,16,0,0,True,auth,37,Mecca,ios,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.6.20) Gecko/7049-10-30 16:14:06.760529 Firefox/3.8,playwright
2026-03-04T22:46:08.833462+00:00,7c101b99-11ef-447b-93ef-267d8503a831,casual,amyschultz@example.com,u_1052,auth_me,GET,/auth/me,200,False,6,5639,0,True,auth,221,Dammam,web,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_9; rv:1.9.6.20) Gecko/5485-04-28 20:30:14.933853 Firefox/3.6.12,playwright
2026-03-04T22:46:08.903276+00:00,0b122d76-82dd-41fb-a6e4-fbb18506f534,power_user,johnsonautumn@example.com,u_1044,transfer,POST,/users/u_1044/wallet/transfer/u_1007,400,False,12,2103,17,True,wallet,33,Buraidah,android,Opera/8.43.(Windows NT 10.0; ky-KG) Presto/2.9.168 Version/11.00,playwright
2026-03-04T22:46:08.917128+00:00,0b122d76-82dd-41fb-a6e4-fbb18506f534,power_user,johnsonautumn@example.com,u_1044,sign_out,POST,/auth/sign-out,200,False,13,0,0,True,auth,37,Buraidah,android,Opera/8.43.(Windows NT 10.0; ky-KG) Presto/2.9.168 Version/11.00,playwright
2026-03-04T22:46:08.937511+00:00,93531013-2500-4bb3-8a17-c95b93b83e7f,casual,howardmichelle@example.org,u_1051,transfer,POST,/users/u_1051/wallet/transfer/u_1006,400,False,12,6205,17,True,wallet,33,Riyadh,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/3973-04-23 21:22:16.798424 Firefox/3.6.20,playwright
2026-03-04T22:46:08.975599+00:00,69fa1f08-e006-4a27-a321-349995de21f4,power_user,dcollins@example.net,u_1017,auth_me,GET,/auth/me,200,False,12,1205,0,True,auth,217,Mecca,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; doi-IN) AppleWebKit/534.27.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6534.27.5",playwright
2026-03-04T22:46:09.049223+00:00,1657844c-5f80-48d9-a72d-0f585ba620e6,casual,lindsay49@example.org,u_1016,view_profile,GET,/users/u_1016,404,False,8,8689,0,True,account,22,Buraidah,android,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_2) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/17.0.813.0 Safari/534.2",playwright
2026-03-04T22:46:09.056943+00:00,ba4dbbed-3d6f-4105-920a-35a50f8104fe,power_user,kwilson@example.net,u_1054,pay_bill,POST,/users/u_1054/wallet/pay-bill,200,False,35,1270,17,True,wallet,76,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:46:09.145918+00:00,5df81b9c-7ebe-4d5d-893d-052a6fa14ac0,power_user,yvettejames@example.com,u_1055,hello,GET,/hello,200,False,10,1362,0,True,system,48,Jeddah,android,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/31.0.877.0 Safari/536.1",playwright
2026-03-04T22:46:09.457782+00:00,0cd7741c-79b8-4601-9ae1-7711ff5370e8,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,18,1447,0,True,admin,15783,Khobar,ios,Opera/9.57.(X11; Linux i686; kk-KZ) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:09.732732+00:00,ba4dbbed-3d6f-4105-920a-35a50f8104fe,power_user,kwilson@example.net,u_1054,topup,POST,/users/u_1054/wallet/topup,200,False,17,656,17,True,wallet,70,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:46:09.869395+00:00,3d978096-e3c1-450f-b7ef-84f777b04042,transactor,daniel12@example.com,u_1072,auth_me,GET,/auth/me,200,False,5,3463,0,True,auth,219,Khobar,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0),playwright
2026-03-04T22:46:09.947396+00:00,10880a37-ae4a-4ce5-b113-43c436ff631a,casual,qcarson@example.com,u_1036,transfer,POST,/users/u_1036/wallet/transfer/u_1006,200,False,15,11773,16,True,wallet,72,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:46:09.962669+00:00,10880a37-ae4a-4ce5-b113-43c436ff631a,casual,qcarson@example.com,u_1036,sign_out,POST,/auth/sign-out,200,False,14,0,0,True,auth,37,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:46:10.400596+00:00,0cd7741c-79b8-4601-9ae1-7711ff5370e8,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,9,931,0,True,admin,296,Khobar,ios,Opera/9.57.(X11; Linux i686; kk-KZ) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:10.576161+00:00,5df81b9c-7ebe-4d5d-893d-052a6fa14ac0,power_user,yvettejames@example.com,u_1055,transfer,POST,/users/u_1055/wallet/transfer/u_1006,400,False,20,1408,17,True,wallet,33,Jeddah,android,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/31.0.877.0 Safari/536.1",playwright
2026-03-04T22:46:10.589836+00:00,5df81b9c-7ebe-4d5d-893d-052a6fa14ac0,power_user,yvettejames@example.com,u_1055,sign_out,POST,/auth/sign-out,200,False,12,0,0,True,auth,37,Jeddah,android,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/31.0.877.0 Safari/536.1",playwright
2026-03-04T22:46:11.114331+00:00,0cd7741c-79b8-4601-9ae1-7711ff5370e8,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,45,666,0,True,admin,11063,Khobar,ios,Opera/9.57.(X11; Linux i686; kk-KZ) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:11.175081+00:00,69fa1f08-e006-4a27-a321-349995de21f4,power_user,dcollins@example.net,u_1017,update_profile,PUT,/users/u_1017,404,False,4,2193,17,True,account,22,Mecca,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; doi-IN) AppleWebKit/534.27.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6534.27.5",playwright
2026-03-04T22:46:11.266109+00:00,ba4dbbed-3d6f-4105-920a-35a50f8104fe,power_user,kwilson@example.net,u_1054,pay_bill,POST,/users/u_1054/wallet/pay-bill,200,False,20,1510,18,True,wallet,76,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:46:11.369036+00:00,00350fca-3cae-471b-9d42-59c40518ac02,transactor,scott01@example.com,u_1037,sign_in,POST,/auth/sign-in,200,False,11,2151,61,False,auth,165,Abha,android,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; bho-IN) AppleWebKit/532.9.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6532.9.2",playwright
2026-03-04T22:46:11.627246+00:00,ffe526bd-09e5-4df3-bc8d-3e1f4680867d,admin,admin@rasd.local,admin_1,admin_sign_in,POST,/admin/auth/sign-in,200,False,11,1092,45,False,admin,127,Taif,web,"Mozilla/5.0 (iPad; CPU iPad OS 3_2_2 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/15.8y4018.0 Mobile/36N848 Safari/532.0",playwright
2026-03-04T22:46:11.786885+00:00,8938093a-d39a-49ed-927c-c4e228fb855d,casual,amanda72@example.com,u_1014,sign_in,POST,/auth/sign-in,200,False,12,4193,63,False,auth,166,Riyadh,android,Opera/8.92.(X11; Linux x86_64; yi-US) Presto/2.9.164 Version/12.00,playwright
2026-03-04T22:46:12.011285+00:00,69fa1f08-e006-4a27-a321-349995de21f4,power_user,dcollins@example.net,u_1017,wallet_view,GET,/users/u_1017/wallet,200,False,4,829,0,True,wallet,56,Mecca,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; doi-IN) AppleWebKit/534.27.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6534.27.5",playwright
2026-03-04T22:46:12.230567+00:00,ba4dbbed-3d6f-4105-920a-35a50f8104fe,power_user,kwilson@example.net,u_1054,withdraw,POST,/users/u_1054/wallet/withdraw,200,False,15,947,18,True,wallet,73,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:46:12.320512+00:00,ffe526bd-09e5-4df3-bc8d-3e1f4680867d,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,21,670,0,True,admin,11063,Taif,web,"Mozilla/5.0 (iPad; CPU iPad OS 3_2_2 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/15.8y4018.0 Mobile/36N848 Safari/532.0",playwright
2026-03-04T22:46:12.384981+00:00,0cd7741c-79b8-4601-9ae1-7711ff5370e8,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,17,1251,0,True,admin,8861,Khobar,ios,Opera/9.57.(X11; Linux i686; kk-KZ) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:12.518344+00:00,e937837b-1444-4b7a-8650-cd39cc9e13f5,confused,rjohnson@example.com,u_1021,sign_in,POST,/auth/sign-in,200,False,19,12706,63,False,auth,167,Mecca,ios,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.6.20) Gecko/7049-10-30 16:14:06.760529 Firefox/3.8,playwright
