session_id,user_id,email,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,requests_per_second,error_ratio,error_count,http_4xx_ratio,http_5xx_ratio,failed_login_count,login_attempts,failed_login_ratio,unique_endpoints,endpoint_entropy,admin_action_count,admin_ratio,has_admin_access,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms
a4b13462-3321-4299-82f4-23151193efed,u_1122,racheldavis@example.net,Tabuk,ios,7,89.9204,4.6708,0.0778,0.0,0,0.0,0.0,0,1,0.0,5,2.2359,0,0.0,0.0,0.7143,1,0,2,2,0,16773.6667,15807.0247,4048.0,50834.0,0.9424,58.1429
a5576d70-3f44-42cd-a713-4e07d8d2550c,u_1127,boylecurtis@example.com,Abha,ios,8,126.92,3.7819,0.063,0.0,0,0.0,0.0,0,1,0.0,6,2.5,0,0.0,0.0,0.375,0,0,2,0,0,23278.7143,20540.2804,3420.0,52143.0,0.8824,27.125
a5cc2e3b-5fc5-4c65-8c86-fff9e755687c,u_1097,ashley70@example.org,Tabuk,web,10,210.8863,2.8451,0.0474,0.0,0,0.0,0.0,0,1,0.0,8,2.9219,0,0.0,0.0,0.5,1,0,1,1,0,23764.5556,18563.4111,3212.0,49542.0,0.7811,18.8
a5cfe135-3c6e-49a0-88c8-7317f4dcb22e,u_1107,narias@example.net,Khobar,web,9,105.7635,5.1057,0.0851,0.0,0,0.0,0.0,0,1,0.0,7,2.6416,0,0.0,0.0,0.6667,3,1,1,1,0,18644.5,14061.482,2721.0,43551.0,0.7542,25.2222
a601bb93-b2a7-480e-a40d-eacbabc67c94,u_1110,ramseyangelica@example.net,Tabuk,ios,7,125.3359,3.351,0.0558,0.0,0,0.0,0.0,0,1,0.0,5,2.1281,0,0.0,0.0,0.1429,0,0,0,0,0,28647.0,22005.6935,1206.0,57568.0,0.7682,26.4286
a6342bc5-fb2d-4949-b129-b7e11d530c01,u_1122,racheldavis@example.net,Tabuk,ios,8,160.8238,2.9846,0.0497,0.0,0,0.0,0.0,0,1,0.0,6,2.5,0,0.0,0.0,0.375,0,0,0,1,0,28439.8571,20526.7049,4042.0,57328.0,0.7218,25.0
a7078713-bc7a-4ddc-b5a2-02c26ae8f294,u_1130,meltondonald@example.org,Buraidah,android,4,43.9537,5.4603,0.091,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,0,0,0,34161.6667,23540.3609,2351.0,58569.0,0.6891,28.0
a708e270-0fa1-495e-82e8-a44ae228d31c,u_1098,jessenichols@example.org,Tabuk,web,16,297.9865,3.2216,0.0537,0.0,0,0.0,0.0,0,1,0.0,9,2.9528,0,0.0,0.0,0.6875,0,2,2,3,0,19943.0667,19852.086,1346.0,58882.0,0.9954,24.5
a726b9ea-e884-4ae5-be35-9df46a211dfc,u_1123,armstrongjason@example.net,London,ios,5,14.2029,21.1224,0.352,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.2,0,0,0,0,0,5945.25,2213.688,4042.0,9628.0,0.3723,24.8
a74ec3ca-c667-4eb3-add8-e83cb95f4556,u_1094,brittany86@example.com,Buraidah,web,8,102.2999,4.6921,0.0782,0.125,1,0.125,0.0,1,2,0.5,5,2.1556,0,0.0,0.0,0.5,0,0,1,3,0,15458.2857,14944.6149,1889.0,39445.0,0.9668,43.875
a78ca5ff-eae4-4356-98d3-a07568e48bdf,u_1097,ashley70@example.org,Tabuk,web,7,148.4301,2.8296,0.0472,0.0,0,0.0,0.0,0,1,0.0,7,2.8074,0,0.0,0.0,0.2857,1,0,0,1,0,26223.1667,20567.1908,1360.0,52059.0,0.7843,34.5714
a7ea236e-2b2d-4dd0-82e3-576a738cbff6,u_1101,thomasrebecca@example.org,Taif,android,5,77.8486,3.8536,0.0642,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.4,1,0,0,0,0,20431.0,17433.4421,3991.0,47379.0,0.8533,39.8
a8fc6582-925d-4558-9403-9ce9a0f6a956,u_1131,flee@example.org,Khobar,android,6,51.1158,7.0428,0.1174,0.0,0,0.0,0.0,0,1,0.0,6,2.585,0,0.0,0.0,0.3333,0,0,1,1,0,14173.2,12027.1998,1313.0,34716.0,0.8486,27.6667
a9d8d8cf-d2fc-4160-b47c-76ebdae072e7,u_1087,taylor86@example.org,Mecca,ios,6,74.2023,4.8516,0.0809,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.6667,0,0,1,2,0,23019.8,22651.6536,2211.0,58609.0,0.984,30.0
aa306e57-ab4b-4a62-83c7-b8c7db599d48,u_1128,jsmall@example.net,Mecca,android,8,208.8557,2.2982,0.0383,0.0,0,0.0,0.0,0,1,0.0,7,2.75,0,0.0,0.0,0.625,1,1,2,0,0,37400.5714,22902.6364,1324.0,58891.0,0.6124,43.25
aa4e0401-7c3d-48bb-8cac-976bafaf02bc,u_1123,armstrongjason@example.net,London,ios,5,47.0296,6.379,0.1063,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.2,0,0,1,0,0,12284.75,12539.2623,2207.0,33540.0,1.0207,34.2
aa58be43-ea0f-4ab7-8048-4f08d2f2de77,u_1086,nicholas88@example.net,Taif,ios,12,1767.5433,0.4073,0.0068,0.0,0,0.0,0.0,0,1,0.0,8,2.7925,0,0.0,0.0,0.75,3,3,1,1,0,19835.8182,19538.0026,1078.0,57689.0,0.985,35.6667
aa69b055-8503-4ec1-bf67-c50d77db3321,u_1119,rallen@example.com,Riyadh,android,9,545.4126,0.9901,0.0165,0.0,0,0.0,0.0,0,1,0.0,5,2.1972,0,0.0,0.0,0.7778,2,3,0,2,0,23621.25,20984.5486,1959.0,51157.0,0.8884,30.2222
aad46742-855a-4388-b95c-1d2e8740c06c,u_1094,brittany86@example.com,Buraidah,web,6,35.1793,10.2333,0.1706,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.0,0,0,0,0,0,17467.2,17634.5952,3004.0,52219.0,1.0096,24.5
acf3772d-587a-4587-a06b-ce0de6b6d1f3,u_1127,boylecurtis@example.com,Abha,ios,8,55.4646,8.6542,0.1442,0.0,0,0.0,0.0,0,1,0.0,8,3.0,0,0.0,0.0,0.5,1,1,1,0,0,9151.4286,8057.4393,2018.0,23920.0,0.8805,31.875
ad22b6a5-1b2e-45ce-9a83-9585ae3a6f0d,u_1088,charleswatkins@example.com,Khobar,android,11,192.0214,3.4371,0.0573,0.0,0,0.0,0.0,0,1,0.0,7,2.5503,0,0.0,0.0,0.6364,4,1,0,2,0,19925.1,19294.1741,2041.0,58067.0,0.9683,35.1818
ad48a255-90de-4a75-b728-98287d9928e2,u_1106,juliewilliams@example.org,Mecca,android,1,1.0,60.0,1.0,1.0,1,0.0,1.0,1,1,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,139.0
ad9743ef-c883-4270-8bea-e7019df3caf8,u_1117,chill@example.com,Dammam,ios,9,93.0015,5.8064,0.0968,0.0,0,0.0,0.0,0,1,0.0,8,2.9477,0,0.0,0.0,0.6667,2,1,1,1,0,13016.625,8264.2438,5115.0,29877.0,0.6349,42.6667
adb640f2-d7c0-4bc3-ae09-b73a1d2beddb,u_1124,allenheather@example.com,Buraidah,web,4,13.387,17.9278,0.2988,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,1,0,0,7033.6667,1198.1542,5340.0,7925.0,0.1703,48.25
ae596add-1461-46c7-9aa4-b7bf237366c4,u_1112,wrobinson@example.net,Medina,ios,4,12.8294,18.707,0.3118,0.0,0,0.0,0.0,0,1,0.0,3,1.5,0,0.0,0.0,0.0,0,0,0,0,0,15363.6667,12689.3868,6058.0,33305.0,0.8259,41.5
ae7079f7-745f-43f1-b84e-86b3d7c76114,u_1097,ashley70@example.org,Tabuk,web,6,64.8231,5.5536,0.0926,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.1667,0,0,0,0,0,13687.4,17286.4933,1896.0,47978.0,1.2629,21.3333
aec4fca9-2021-464b-a537-0c50807ae01e,u_1086,nicholas88@example.net,Taif,ios,17,313.6972,3.2515,0.0542,0.0,0,0.0,0.0,0,1,0.0,8,2.7275,0,0.0,0.0,0.5882,1,5,1,3,0,23000.4375,18892.5152,1463.0,54828.0,0.8214,33.2353
aef9beae-8327-4fed-8622-4a8ee0038565,u_1094,brittany86@example.com,Buraidah,web,9,805.797,0.6701,0.0112,0.0,0,0.0,0.0,0,1,0.0,6,2.4194,0,0.0,0.0,0.6667,3,1,0,0,0,22050.75,19532.0745,1126.0,52930.0,0.8858,37.5556
afb335e6-13b1-43c4-8edc-9f52ac0d16fc,u_1124,allenheather@example.com,Buraidah,web,11,220.9039,2.9877,0.0498,0.0,0,0.0,0.0,0,1,0.0,9,3.0958,0,0.0,0.0,0.4545,2,1,1,1,0,22350.0,16927.8205,2884.0,53814.0,0.7574,30.6364
afc5127f-96d4-433a-bbc7-3031c8d293fe,u_1110,ramseyangelica@example.net,Tabuk,ios,4,93.0069,2.5805,0.043,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.0,0,0,0,0,0,33360.0,18600.9616,7145.0,48358.0,0.5576,44.25
b06e1aaf-d757-4b5c-8e62-6403f016ac69,u_1087,taylor86@example.org,Mecca,ios,10,106.2265,5.6483,0.0941,0.0,0,0.0,0.0,0,1,0.0,7,2.7219,0,0.0,0.0,0.5,2,1,2,0,0,13733.3333,16609.0114,3401.0,59181.0,1.2094,37.1
b1ab597f-7ead-4e23-b44a-e8414e880b88,u_1113,xochoa@example.com,Buraidah,ios,8,2052.1991,0.2339,0.0039,0.0,0,0.0,0.0,0,1,0.0,7,2.75,0,0.0,0.0,0.25,0,0,0,1,0,21886.7143,16088.5587,5442.0,55805.0,0.7351,22.75
b30abe33-ac3b-45f7-a646-233204f35b74,u_1114,daniellewilson@example.com,Jeddah,web,7,88.6065,4.7401,0.079,0.0,0,0.0,0.0,0,1,0.0,6,2.5216,0,0.0,0.0,0.5714,2,0,1,0,0,19599.3333,18633.2431,1352.0,56811.0,0.9507,40.4286
b3460231-228e-42fb-be63-115055f929ea,u_1123,armstrongjason@example.net,London,ios,15,233.8573,3.8485,0.0641,0.0,0,0.0,0.0,0,1,0.0,7,2.5736,0,0.0,0.0,0.6667,4,0,4,0,0,17501.0,16698.0853,2720.0,53297.0,0.9541,27.4667
b393c7ee-4fa7-4bc0-921d-71b6f7e74d61,u_1128,jsmall@example.net,Mecca,android,5,54.943,5.4602,0.091,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.2,0,0,0,0,0,20218.5,15478.3929,1057.0,42212.0,0.7656,26.2
b3ba4701-f11b-461b-8426-37a6cd299af6,u_1111,kimberly63@example.net,Riyadh,web,4,31.9328,7.5158,0.1253,0.0,0,0.0,0.0,0,1,0.0,3,1.5,0,0.0,0.0,0.0,0,0,0,0,0,29400.0,21331.8361,4120.0,56297.0,0.7256,25.5
b45da04e-281b-4557-9eb5-5ea74c758b6c,u_1135,austin99@example.net,Buraidah,ios,8,62.2084,7.716,0.1286,0.0,0,0.0,0.0,0,1,0.0,6,2.4056,0,0.0,0.0,0.25,1,0,0,1,0,16612.2857,19458.4999,1815.0,54212.0,1.1713,24.75
b4ebf2e2-c70f-451d-af33-33550aa4be39,u_1104,joseph39@example.com,Buraidah,android,11,148.7809,4.4361,0.0739,0.0909,1,0.0909,0.0,1,2,0.5,8,2.914,0,0.0,0.0,0.4545,2,0,2,1,0,15252.1,18748.7932,1817.0,58613.0,1.2293,41.4545
b51b83e3-f453-4615-8e08-887021ff31ec,u_1099,lewisscott@example.org,Tabuk,web,6,124.6238,2.8887,0.0481,0.0,0,0.0,0.0,0,1,0.0,4,1.7925,0,0.0,0.0,0.5,0,0,0,0,0,26319.8,23994.9734,2038.0,56437.0,0.9117,22.5
b55662cc-d0b5-49ce-8480-78d24c026b39,u_1103,khayden@example.net,Dammam,android,9,80.8017,6.683,0.1114,0.0,0,0.0,0.0,0,1,0.0,6,2.4194,0,0.0,0.0,0.7778,2,3,1,1,0,16361.375,20760.6743,1066.0,54041.0,1.2689,35.3333
b57112a9-6f25-4f37-bf34-0a39900fae69,u_1112,wrobinson@example.net,Medina,ios,4,14.6524,16.3796,0.273,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,0,0,0,24514.3333,24340.3314,6927.0,58934.0,0.9929,35.0
b6bc8673-2473-4d1f-b146-27f1668e556d,u_1098,jessenichols@example.org,Tabuk,web,17,200.739,5.0812,0.0847,0.0588,1,0.0588,0.0,1,2,0.5,8,2.7719,0,0.0,0.0,0.7647,1,2,2,5,0,13059.375,12036.7769,1728.0,41553.0,0.9217,37.1765
b6e0ea28-5a4c-4c0d-bc8c-19bdd61ed83e,u_1111,kimberly63@example.net,Riyadh,web,4,62.8874,3.8163,0.0636,0.0,0,0.0,0.0,0,1,0.0,3,1.5,0,0.0,0.0,0.0,0,0,0,0,0,40639.3333,13084.0265,30040.0,59074.0,0.322,29.0
b6f7e12c-3801-4127-a463-65e703600ad1,u_1113,xochoa@example.com,Buraidah,ios,13,317.4163,2.4573,0.041,0.0,0,0.0,0.0,0,1,0.0,7,2.4697,0,0.0,0.0,0.6923,4,1,0,0,0,31140.3333,19707.4217,2185.0,60033.0,0.6329,30.6154
b7623e96-ce1b-43e6-9377-2aa8f74dca3e,u_1110,ramseyangelica@example.net,Tabuk,ios,5,56.5078,5.309,0.0885,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.2,1,0,0,0,0,26522.0,22558.9224,1654.0,49667.0,0.8506,32.4
b78042bf-8a78-4d61-bab1-d99bc4ad31bd,u_1092,oscar76@example.com,Khobar,ios,6,107.7417,3.3413,0.0557,0.0,0,0.0,0.0,0,1,0.0,6,2.585,0,0.0,0.0,0.3333,0,0,1,0,0,21986.8,22824.1535,1136.0,55876.0,1.0381,33.1667
b858be22-ae1e-46d3-981c-ecd961222f78,u_1130,meltondonald@example.org,Buraidah,android,9,190.6242,2.8328,0.0472,0.0,0,0.0,0.0,0,1,0.0,8,2.9477,0,0.0,0.0,0.5556,1,1,0,1,0,28210.875,19170.8262,6972.0,56637.0,0.6796,27.8889
b8eba9db-a864-4b93-bfe9-dd4a66cdecef,u_1103,khayden@example.net,Dammam,android,5,68.7736,4.3621,0.0727,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.2,0,0,0,0,0,27512.75,19856.1274,7921.0,52604.0,0.7217,26.4
b984b1f4-f59e-485e-aabc-933e84fc170e,u_1097,ashley70@example.org,Tabuk,web,15,276.0956,3.2597,0.0543,0.0,0,0.0,0.0,0,1,0.0,8,2.7899,0,0.0,0.0,0.7333,2,1,3,1,0,20455.2857,19605.4944,3763.0,56412.0,0.9585,32.0667
bb3f307b-a275-47d0-90f8-ad0aaaa34445,u_1126,molinavirginia@example.net,Dammam,ios,9,70.7286,7.6348,0.1272,0.0,0,0.0,0.0,0,1,0.0,8,2.9477,0,0.0,0.0,0.5556,2,1,0,1,0,9357.5,13571.2568,1953.0,44815.0,1.4503,29.0
bc58173c-bf7a-4531-86b1-337890520184,u_1105,fgross@example.net,Mecca,web,10,184.4404,3.2531,0.0542,0.0,0,0.0,0.0,0,1,0.0,8,2.9219,0,0.0,0.0,0.6,1,2,1,2,0,21635.0,16316.8194,1269.0,42712.0,0.7542,32.5
bdc7fc2c-5953-41d3-925d-d7822fc6b349,u_1104,joseph39@example.com,Buraidah,android,6,75.7879,4.7501,0.0792,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.3333,0,0,0,0,0,17481.6,10736.1422,6473.0,34434.0,0.6141,23.1667
be27b7f6-85b9-4f4c-b555-5f330b6277a9,u_1130,meltondonald@example.org,Buraidah,android,9,39.714,13.5972,0.2266,0.0,0,0.0,0.0,0,1,0.0,7,2.7255,0,0.0,0.0,0.5556,1,2,0,1,0,5710.0,2000.3178,1265.0,8144.0,0.3503,22.4444
bea1b5f1-5a6d-4883-b55e-0903e8634c9f,u_1090,whitejessica@example.org,Buraidah,web,11,165.9758,3.9765,0.0663,0.0,0,0.0,0.0,0,1,0.0,7,2.7322,0,0.0,0.0,0.6364,1,0,2,2,0,17437.4,17125.6301,4348.0,56590.0,0.9821,25.1818
beb2c2fe-e0af-4179-a243-9f26ceffde63,u_1135,austin99@example.net,Buraidah,ios,10,237.4561,2.5268,0.0421,0.0,0,0.0,0.0,0,2,0.0,4,1.761,0,0.0,0.0,0.7,5,0,0,0,0,26468.5556,24460.4011,1177.0,57933.0,0.9241,49.6
becef14f-536a-440c-bbda-d1e045ef40ac,u_1089,potteralexander@example.org,Tabuk,web,4,9.5142,25.2254,0.4204,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.5,0,0,0,1,0,3802.6667,1648.1586,1963.0,5962.0,0.4334,38.0
bf2fe8a6-9d03-49d9-a80b-1588c9ce3c52,u_1103,khayden@example.net,Dammam,android,3,11.5207,15.6241,0.2604,0.0,0,0.0,0.0,0,1,0.0,3,1.585,0,0.0,0.0,0.0,0,0,0,0,0,23201.0,11705.0,11496.0,34906.0,0.5045,32.0
bf9fceb2-d798-4b19-b505-3f59a2a1e8e5,u_1128,jsmall@example.net,Mecca,android,5,30.114,9.9621,0.166,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.2,1,0,0,0,0,9967.5,5968.0024,3189.0,19446.0,0.5987,31.0
bff8385e-329f-4a36-ad33-8b2a080052c0,u_1108,douglas84@example.com,Taif,ios,5,86.5987,3.4643,0.0577,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.4,0,0,1,0,0,23993.5,19425.0001,2304.0,51432.0,0.8096,47.2
c06290e1-1323-4d21-9a00-9910747ab450,u_1091,cameronsmith@example.org,Jeddah,ios,3,30.6587,5.8711,0.0979,0.0,0,0.0,0.0,0,1,0.0,3,1.585,0,0.0,0.0,0.0,0,0,0,0,0,42715.0,12121.0,30594.0,54836.0,0.2838,45.3333
c0b41b01-1321-48dc-a469-3510f60634e0,u_1126,molinavirginia@example.net,Dammam,ios,6,1099.9652,0.3273,0.0055,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.5,0,0,0,1,0,33749.8,15393.1196,9172.0,53631.0,0.4561,37.1667
c15f28cd-f5a5-471d-a020-d7a410bbe14e,u_1127,boylecurtis@example.com,Abha,ios,9,181.2626,2.9791,0.0497,0.0,0,0.0,0.0,0,1,0.0,7,2.6416,0,0.0,0.0,0.6667,3,0,1,1,0,29132.75,18143.4849,2114.0,53974.0,0.6228,23.0
c1be397d-e624-411c-a3bc-d7500e2713d3,u_1091,cameronsmith@example.org,Jeddah,ios,9,183.7084,2.9394,0.049,0.0,0,0.0,0.0,0,1,0.0,7,2.6416,0,0.0,0.0,0.5556,0,1,0,1,0,24377.0,17370.4432,2230.0,49619.0,0.7126,22.5556
c2160fe1-9b28-4a84-8094-f91f4aeb1740,u_1128,jsmall@example.net,Mecca,android,6,77.329,4.6554,0.0776,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.1667,1,0,0,0,0,17785.8,18209.3425,5389.0,53934.0,1.0238,30.0
c3424064-4a19-4b81-a617-261ea13440b7,u_1099,lewisscott@example.org,Tabuk,web,16,297.3857,3.2281,0.0538,0.0,0,0.0,0.0,0,1,0.0,9,3.0306,0,0.0,0.0,0.5,1,2,3,2,0,20314.7333,16955.4898,2711.0,47875.0,0.8346,29.9375
c39e5567-6159-4853-ba2d-23c94bbf3824,u_1127,boylecurtis@example.com,Abha,ios,6,48.5462,7.4156,0.1236,0.0,0,0.0,0.0,0,1,0.0,6,2.585,0,0.0,0.0,0.3333,0,0,1,0,0,9982.8,11325.8971,1435.0,31839.0,1.1345,36.1667
c3ec60c3-2cc1-4566-a836-179eb381b673,u_1094,brittany86@example.com,Buraidah,web,6,48.8689,7.3667,0.1228,0.0,0,0.0,0.0,0,1,0.0,3,1.2516,0,0.0,0.0,0.6667,4,0,0,0,0,16848.2,10229.5572,7959.0,35556.0,0.6072,32.3333
c482d0b9-a6b3-4462-9f2b-5e3497a81570,u_1112,wrobinson@example.net,Medina,ios,9,156.1623,3.4579,0.0576,0.1111,1,0.1111,0.0,1,2,0.5,5,2.1972,0,0.0,0.0,0.6667,3,0,2,0,0,23019.625,21023.6498,1352.0,59606.0,0.9133,35.1111
c507bb51-4680-4368-a974-a8a483b987d8,u_1089,potteralexander@example.org,Tabuk,web,6,100.449,3.5839,0.0597,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.1667,1,0,0,0,0,20573.8,19161.1041,2472.0,54618.0,0.9313,28.0
c5f7e70c-e9e8-406e-94be-7e5d51a1d5ce,u_1134,uwilson@example.net,Buraidah,android,6,30.5845,11.7707,0.1962,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.5,0,0,1,0,0,6882.8,2728.4314,3211.0,9560.0,0.3964,29.8333
c60e9edf-a23d-4c6a-9c0a-554dcc2d6b16,u_1088,charleswatkins@example.com,Khobar,android,10,1136.4174,0.528,0.0088,0.0,0,0.0,0.0,0,1,0.0,7,2.6464,0,0.0,0.0,0.7,3,1,1,2,0,18889.8889,16456.0147,1380.0,48975.0,0.8712,47.0
c6fc6d77-c2e3-4845-a735-fdf190d5b316,u_1092,oscar76@example.com,Khobar,ios,10,114.8209,5.2255,0.0871,0.0,0,0.0,0.0,0,1,0.0,8,2.9219,0,0.0,0.0,0.7,1,2,2,1,0,13984.0,14508.0566,3247.0,51815.0,1.0375,39.5
c77f9a15-933a-418c-91a5-59af12f1bfe4,u_1088,charleswatkins@example.com,Khobar,android,4,104.9809,2.2861,0.0381,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.5,1,0,0,0,0,42264.3333,14464.9559,21857.0,53696.0,0.3422,29.5
c948035a-732b-4f19-be62-402209504347,u_1124,allenheather@example.com,Buraidah,web,6,24.5296,14.6762,0.2446,0.0,0,0.0,0.0,0,1,0.0,4,1.7925,0,0.0,0.0,0.6667,0,0,0,1,0,6588.4,2662.9489,1388.0,8534.0,0.4042,35.3333
c9fded62-f7ff-4a04-a8bc-895ad3c69dfd,u_1133,josephlopez@example.org,Abha,ios,5,21.3982,14.0199,0.2337,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.0,0,0,0,0,0,5781.5,2426.9483,1777.0,8129.0,0.4198,28.6
ca4bb2c8-1ac0-46d6-9e4c-3d6212048b98,u_1095,james75@example.net,Abha,android,8,191.4021,2.5078,0.0418,0.0,0,0.0,0.0,0,1,0.0,6,2.5,0,0.0,0.0,0.625,1,2,2,0,0,28183.1429,18853.1457,6054.0,57790.0,0.669,29.125
ca78c9dc-ba3d-4453-8372-6a22c7669e8c,u_1132,michelle07@example.com,Buraidah,android,4,65.2746,3.6768,0.0613,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,0,0,0,24778.6667,23924.276,6649.0,58583.0,0.9655,34.0
cadcdd87-4a29-4d2c-baf8-f84726ea218a,u_1096,npratt@example.com,Mecca,ios,11,76.0654,8.6767,0.1446,0.0,0,0.0,0.0,0,1,0.0,8,2.8454,0,0.0,0.0,0.5455,3,1,1,0,0,7994.5,9159.9306,2604.0,34103.0,1.1458,35.2727
cb33f629-a548-403f-9ee6-468cb2649609,u_1100,nlucas@example.org,Khobar,web,7,144.5279,2.906,0.0484,0.0,0,0.0,0.0,0,1,0.0,5,2.2359,0,0.0,0.0,0.7143,2,2,0,0,0,25409.5,18496.7082,7475.0,56992.0,0.7279,48.8571
cb424982-7cfb-452c-acee-12a1f3bde809,u_1112,wrobinson@example.net,Medina,ios,11,141.4383,4.6663,0.0778,0.0,0,0.0,0.0,0,1,0.0,8,2.914,0,0.0,0.0,0.7273,2,2,1,1,0,15955.3,14891.9321,1591.0,52856.0,0.9334,27.4545
cbcaac45-ebd0-4265-acc8-cb761294993a,u_1114,daniellewilson@example.com,Jeddah,web,5,73.3627,4.0893,0.0682,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.2,0,0,0,1,0,32080.25,14424.7128,16163.0,55028.0,0.4496,31.0
cc4d1201-b306-4a33-8563-7112a3178c26,u_1098,jessenichols@example.org,Tabuk,web,6,61.3896,5.8642,0.0977,0.0,0,0.0,0.0,0,1,0.0,6,2.585,0,0.0,0.0,0.3333,0,0,0,1,0,19018.6,13099.7206,5184.0,35870.0,0.6888,36.5
cd2fe545-afe1-488f-bb1d-d9a97b7afef8,u_1115,ebarker@example.com,Mecca,android,5,25.3783,11.8211,0.197,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.0,0,0,0,0,0,13658.5,9342.196,4962.0,29311.0,0.684,30.0
d06558c7-22c7-4822-a909-ace2d52aebcd,u_1133,josephlopez@example.org,Abha,ios,9,179.3149,3.0115,0.0502,0.0,0,0.0,0.0,0,1,0.0,7,2.7255,0,0.0,0.0,0.3333,0,2,0,1,0,22918.625,18697.979,3100.0,52169.0,0.8158,28.5556
d079d920-91c2-4c66-a823-d0ed1bf90561,u_1104,joseph39@example.com,Buraidah,android,5,110.2892,2.7201,0.0453,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.4,0,0,0,1,0,39734.25,7356.6376,28250.0,48685.0,0.1851,33.0
d0d08220-4ffb-41de-bc29-14349fbfcc0b,u_1098,jessenichols@example.org,Tabuk,web,13,213.1539,3.6593,0.061,0.0,0,0.0,0.0,0,1,0.0,7,2.4997,0,0.0,0.0,0.8462,1,2,5,1,0,19025.5,10174.8973,6007.0,35548.0,0.5348,48.3846
d0ee570c-5629-4228-acbc-ef2542518e27,u_1096,npratt@example.com,Mecca,ios,7,83.2575,5.0446,0.0841,0.0,0,0.0,0.0,0,1,0.0,6,2.5216,0,0.0,0.0,0.4286,2,1,0,0,0,14231.6667,16669.6418,2239.0,50914.0,1.1713,26.7143
d34be014-4c27-4f7b-bea5-c8f3f2386e11,u_1117,chill@example.com,Dammam,ios,9,170.6902,3.1636,0.0527,0.0,0,0.0,0.0,0,1,0.0,6,2.4194,0,0.0,0.0,0.5556,3,2,0,0,0,24380.5,13372.8946,8688.0,48568.0,0.5485,37.1111
d425a4db-9a06-48a3-a946-150f224950fc,u_1103,khayden@example.net,Dammam,android,7,115.9923,3.6209,0.0603,0.0,0,0.0,0.0,0,1,0.0,5,2.1281,0,0.0,0.0,0.5714,0,0,0,1,0,20430.8333,18755.7781,2783.0,50486.0,0.918,24.4286
d55dd62f-7e60-4289-b1a5-4c60614e41fb,u_1135,austin99@example.net,Buraidah,ios,8,68.2576,7.0322,0.1172,0.0,0,0.0,0.0,0,1,0.0,7,2.75,0,0.0,0.0,0.625,1,1,0,1,0,10546.8571,8994.8318,1991.0,30863.0,0.8528,29.875
d5b102fc-550d-45dd-8ad7-3993810f0357,u_1132,michelle07@example.com,Buraidah,android,7,103.8205,4.0454,0.0674,0.1429,1,0.1429,0.0,1,2,0.5,5,2.2359,0,0.0,0.0,0.4286,2,0,0,0,0,17487.5,19014.3691,1159.0,56154.0,1.0873,45.5714
