session_id,user_id,email,persona,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,failed_login_count,login_attempts,failed_login_ratio,login_success,error_ratio,error_4xx_count,error_5xx_count,http_4xx_ratio,http_5xx_ratio,unique_endpoints,endpoint_entropy,has_admin_access,admin_action_count,admin_ratio,wallet_action_count,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms,label,session_type
e14ade6d-2579-4f3f-bd75-01c3a614d184,u_1121,walterschristopher@example.com,casual,Riyadh,ios,4,15.2,15.79,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,1,0.25,0,0,0,0,0,8597.33,2008.25,5882,10676,0.2336,30.5,0,normal
6d6fabae-f463-48b4-872c-fbb427c6ced6,u_1128,rojasshelia@example.net,transactor,Riyadh,web,11,26.45,24.95,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.8454,0,0,0.0,3,0.2727,0,0,0,1,0,2859.7,840.57,1244,4545,0.2939,47.55,0,normal
bc5492a1-e4b1-49b9-a830-6f9ae24553af,u_1103,carol90@example.com,casual,Taif,ios,7,58.73,7.15,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.1281,0,0,0.0,3,0.4286,0,0,0,0,0,10898.5,9365.69,4230,31619,0.8594,50.86,0,normal
30322a89-08ea-412e-8078-9be7e21a012e,u_1130,ystewart@example.com,casual,Khobar,web,7,57.45,7.31,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,3,0.4286,0,1,2,0,0,10288.33,4137.37,4765,15962,0.4021,78.29,0,normal
e1a54065-574c-4af1-a5c2-578a87227556,unknown,kellylyons@example.net,casual,Riyadh,android,9,65.12,8.29,1,2,0.5,1,0.1111,1,0,0.1111,0.0,7,2.7255,0,0,0.0,1,0.1111,0,0,0,1,0,8519.38,2925.29,4047,14224,0.3434,162.33,0,normal
b3398ac2-52c7-4328-98ca-86f731433aec,unknown,unknown,attacker,Tabuk,android,40,44.9,53.45,38,38,1.0,0,0.95,38,0,0.95,0.0,3,0.3364,0,0,0.0,0,0.0,0,0,0,0,0,795.8,1143.59,31,3817,1.437,50.4,1,credential_stuffing
0d89aafd-fa80-4f71-8930-43cb67cf3f30,u_1141,abigail07@example.net,power_user,Taif,ios,12,24.49,29.4,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.8554,0,0,0.0,7,0.5833,1,1,3,2,0,2670.36,1657.06,1126,5795,0.6205,77.92,0,normal
041a7e73-13a1-414e-ad40-52a663842a1a,unknown,ystewart@example.com,power_user,Khobar,web,14,24.65,34.07,1,2,0.5,1,0.0714,1,0,0.0714,0.0,9,2.9502,0,0,0.0,9,0.6429,3,4,0,1,0,1952.62,1220.9,1143,5943,0.6253,37.57,0,normal
04493807-59e3-447a-a1d5-b020a47c520c,u_1120,barberbilly@example.net,transactor,Dammam,android,9,19.7,27.41,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.6416,0,0,0.0,6,0.6667,1,1,1,0,0,2529.62,751.55,1240,3742,0.2971,228.56,0,normal
d8813145-2cba-4196-9fc0-03ff4e78f70d,u_1105,michaellamb@example.com,casual,Buraidah,android,8,71.47,6.72,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5,0,0,0.0,2,0.25,0,0,0,0,0,11322.43,9248.34,3421,33381,0.8168,19.12,0,normal
f3e806a0-292a-499f-ad96-5db328210c15,u_1133,haguilar@example.net,transactor,Jeddah,web,10,31.34,19.14,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.1219,0,0,0.0,7,0.7,4,0,1,0,0,3893.44,2883.89,1633,11702,0.7407,48.7,0,normal
c351793e-c13e-4144-869b-be2f7a3eb358,u_1143,briggssamuel@example.net,attacker,Riyadh,android,27,17.6,92.07,0,1,0.0,1,0.4444,12,0,0.4444,0.0,21,4.1768,1,6,0.2222,0,0.0,0,0,0,0,0,665.77,563.7,111,1939,0.8467,9.96,1,scanning
2a3105e2-58b7-4c1b-908c-01c497eaa576,unknown,porterdakota@example.com,attacker,Buraidah,ios,22,27.84,47.41,22,22,1.0,0,1.0,22,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,1009.14,1347.36,39,3914,1.3352,106.45,1,credential_stuffing
2ddc289a-97bd-48f0-ad02-04c629fa0d01,u_1112,hornmatthew@example.org,casual,Khobar,ios,8,64.38,7.46,0,1,0.0,1,0.0,0,0,0.0,0.0,8,3.0,0,0,0.0,1,0.125,0,1,0,0,0,10480.71,9558.28,3677,32935,0.912,32.12,0,normal
688df246-6750-4dc6-9d26-3d35cccb8762,u_1151,brettbowen@example.net,confused,Medina,web,4,38.83,6.18,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,0,0.0,0,0,0,0,0,25880.33,9688.08,17235,39408,0.3743,213.25,0,normal
c7136008-e6b7-4be2-9942-d2facc1f4b8a,u_1113,james30@example.com,power_user,Medina,ios,12,20.12,35.78,0,1,0.0,1,0.0,0,0,0.0,0.0,9,2.9183,0,0,0.0,8,0.6667,1,1,1,4,0,1904.18,1163.11,812,5262,0.6108,104.92,0,normal
647b82dc-3183-436e-b30a-3d464d3c7d75,unknown,briggssamuel@example.net,power_user,Riyadh,web,13,31.73,24.58,1,2,0.5,1,0.1538,1,1,0.0769,0.0769,6,2.2878,0,0,0.0,10,0.7692,1,5,1,0,0,2493.27,1636.02,880,5917,0.6562,114.85,0,normal
687c716f-3ef8-4d31-b5ac-8e300d776054,unknown,petersonjeffrey@example.net,attacker,Riyadh,web,37,34.99,63.45,37,37,1.0,0,1.0,37,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,512.35,797.35,33,3135,1.5563,127.86,1,credential_stuffing
bbfebadd-081d-4d32-aa45-2006db6b5af2,u_1116,gluna@example.org,transactor,Taif,ios,14,48.38,17.36,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.7885,0,0,0.0,9,0.6429,2,3,0,3,0,3583.08,2253.53,1729,9489,0.6289,100.79,0,normal
907df406-30c0-433c-ab38-7c9cbbfbfe7d,u_1137,edwardblack@example.com,casual,Mecca,web,6,67.28,5.35,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,2,0.3333,0,1,0,0,0,15811.2,8889.17,9377,33340,0.5622,68.5,0,normal
a2967764-0ae9-4222-90c0-7ecfb05b9b1d,admin_1,admin,admin,Jeddah,web,37,48.8,45.49,0,0,0.0,0,0.027,0,1,0.0,0.027,6,2.1442,1,37,1.0,0,0.0,0,0,0,0,0,1303.14,561.38,516,2520,0.4308,71.89,0,normal
9ed42f66-fcd6-45c3-8b18-01f86f35eeb0,u_1146,nrogers@example.net,casual,Riyadh,ios,8,36.25,13.24,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.4056,0,0,0.0,3,0.375,0,0,0,0,0,5669.43,2235.22,3338,9070,0.3943,26.38,0,normal
870f595b-005c-4b3a-a852-e9cbb2910b1b,u_1129,nathanielwilliams@example.org,transactor,Jeddah,ios,14,41.13,20.42,0,1,0.0,1,0.0714,0,1,0.0,0.0714,9,2.9502,0,0,0.0,10,0.7143,1,2,2,4,0,2979.15,1995.96,1398,8437,0.67,77.43,0,normal
68e97d09-9255-4d50-8cf4-8609a4c0be38,u_1105,michaellamb@example.com,transactor,Buraidah,android,10,25.54,23.49,0,1,0.0,1,0.3,3,0,0.3,0.0,7,2.6464,0,0,0.0,7,0.7,1,0,1,3,3,3748.0,2201.88,1446,8718,0.5875,54.9,0,normal
3fcd1d08-49d3-4732-8d50-0496e1b5d6bd,u_1117,richardwilson@example.com,power_user,Khobar,ios,17,43.04,23.7,0,1,0.0,1,0.0,0,0,0.0,0.0,11,3.2639,0,0,0.0,11,0.6471,2,2,2,1,0,2685.0,1870.26,524,6638,0.6966,36.18,0,normal
76363b00-2608-4579-a441-1cb2ebcd2f72,u_1108,simscharles@example.org,casual,Riyadh,android,7,41.91,10.02,0,1,0.0,1,0.1429,1,0,0.1429,0.0,6,2.5216,0,0,0.0,1,0.1429,1,0,0,0,1,10737.0,5604.62,6115,22661,0.522,23.43,0,normal
e2154e34-6f67-4354-9907-84b9355d8a65,unknown,cathyhester@example.com,power_user,Tabuk,web,11,23.86,27.67,1,2,0.5,1,0.0909,1,0,0.0909,0.0,8,2.914,0,0,0.0,7,0.6364,2,1,2,2,0,2405.0,1319.0,1148,6117,0.5484,130.73,0,normal
3efd5e39-c955-402c-b960-040bad924c1f,u_1107,davismelissa@example.net,confused,Riyadh,ios,4,44.56,5.39,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.5,0,0,0.0,0,0.0,0,0,0,0,0,19429.67,4463.51,13844,24769,0.2297,50.0,0,normal
78e0521b-d9ac-4192-b06d-c51e82551604,u_1145,dgutierrez@example.net,attacker,Riyadh,web,16,9.55,100.52,0,1,0.0,1,0.0,0,0,0.0,0.0,12,3.375,0,0,0.0,11,0.6875,4,4,2,1,0,582.0,737.68,58,2159,1.2675,52.0,1,financial_fraud
27628818-8b61-42e0-b1e9-903d2d60089a,unknown,nrogers@example.net,transactor,Riyadh,ios,12,56.98,12.64,1,2,0.5,1,0.0833,1,0,0.0833,0.0,7,2.7516,0,0,0.0,4,0.3333,0,2,0,0,0,5498.7,3709.08,1882,11621,0.6745,33.67,0,normal
b96d8a2e-1d3a-482e-8ec4-95df8563131d,admin_1,admin,admin,Jeddah,android,7,7.26,57.86,0,0,0.0,0,0.0,0,0,0.0,0.0,5,2.2359,1,7,1.0,0,0.0,0,0,0,0,0,1465.83,600.09,509,2133,0.4094,62.57,0,normal
659b804c-e288-4fe2-9d15-12fe84885bb5,u_1124,kevin12@example.net,casual,Abha,web,5,27.91,10.75,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,1,0.2,0,0,0,1,0,8456.5,2392.91,6060,12363,0.283,38.0,0,normal
1f7bcef5-6c37-43dc-aea5-5155b6e3860f,u_1129,nathanielwilliams@example.org,casual,Jeddah,ios,6,79.37,4.54,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.7925,0,0,0.0,0,0.0,0,0,0,0,0,16578.0,13066.21,3617,32528,0.7882,31.17,0,normal
722fa728-d4f7-4994-807e-a50bf06cd841,u_1152,nicole73@example.com,casual,Jeddah,ios,8,54.91,8.74,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.75,0,0,0.0,3,0.375,1,1,0,1,0,8824.57,2159.17,7019,13893,0.2447,91.88,0,normal
557934f9-5077-4e1b-8148-95ef7bfdab2e,u_1135,mindy71@example.com,casual,Buraidah,ios,6,41.58,8.66,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,2,0.3333,0,0,0,0,0,10225.4,2169.29,6297,12666,0.2121,88.67,0,normal
2d017dbd-439b-4227-beae-37bc206cc2bb,u_1121,walterschristopher@example.com,casual,Riyadh,ios,4,48.11,4.99,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.5,0,0,0.0,0,0.0,0,0,0,0,0,18642.0,7858.28,7918,26529,0.4215,36.75,0,normal
c355b891-28e0-4560-b18d-91b50fa018ce,unknown,castrodebra@example.net,attacker,Khobar,android,20,28.83,41.63,20,20,1.0,0,1.0,20,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,735.95,683.05,93,2153,0.9281,32.2,1,brute_force
f72e78fe-af6c-46ec-a807-a8e11d4db74d,u_1138,johnsonelizabeth@example.com,transactor,Medina,web,16,70.4,13.64,0,1,0.0,1,0.0,0,0,0.0,0.0,15,3.875,0,0,0.0,9,0.5625,6,1,0,0,0,4814.87,2953.31,1573,10668,0.6134,70.81,0,normal
7761af87-af6d-4b57-994c-3e23b6f23a74,u_1125,kellylyons@example.net,casual,Riyadh,android,6,33.98,10.6,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,1,0.1667,0,0,0,0,0,12359.0,8095.27,4920,27956,0.655,40.5,0,normal
a6080c03-6c86-4302-a86e-de03303faf26,u_1130,ystewart@example.com,transactor,Khobar,web,8,18.24,26.32,0,1,0.0,1,0.125,0,1,0.0,0.125,8,3.0,0,0,0.0,4,0.5,2,0,1,1,0,4046.29,3081.73,1842,11492,0.7616,204.38,0,normal
e278180a-c577-479c-97ca-61ed93184597,u_1152,nicole73@example.com,attacker,Jeddah,web,13,27.95,27.91,0,1,0.0,1,0.1538,2,0,0.1538,0.0,11,3.3927,0,0,0.0,10,0.7692,8,0,2,0,2,2308.75,2479.2,114,7465,1.0738,32.54,1,account_takeover
ec2dafd8-0e08-44a0-843f-9e9a720ca748,u_1145,dgutierrez@example.net,casual,Riyadh,ios,5,25.81,11.62,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,1,0.2,1,0,0,0,0,8157.5,1138.3,6959,9950,0.1395,34.6,0,normal
d6b61889-6854-487b-a1fd-92058fa879d7,u_1105,michaellamb@example.com,attacker,Buraidah,ios,23,17.08,80.81,0,1,0.0,1,0.3913,9,0,0.3913,0.0,16,3.7251,0,0,0.0,18,0.7826,8,3,5,2,9,734.82,946.39,36,2786,1.2879,39.74,1,financial_fraud
77bacc31-402e-43b3-bf85-95de1871c1c0,unknown,walterschristopher@example.com,attacker,Riyadh,web,22,26.25,50.29,22,22,1.0,0,1.0,21,1,0.9545,0.0455,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,523.73,679.21,53,2301,1.2969,104.86,1,brute_force
0ea6b9ec-9949-47de-a791-ebc572843eaa,u_1134,angela32@example.com,casual,Tabuk,web,4,41.99,5.72,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.5,0,0,0.0,0,0.0,0,0,0,0,0,16125.67,12802.35,6643,34224,0.7939,110.5,0,normal
94786c9c-598a-46c9-8811-6c3bd35d1c66,u_1117,richardwilson@example.com,casual,Khobar,ios,6,28.16,12.79,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,2,0.3333,0,0,0,1,0,7980.8,2358.57,5138,11930,0.2955,37.0,0,normal
56afb625-3314-4606-bb1b-17cf10150a54,u_1152,nicole73@example.com,casual,Jeddah,ios,4,18.17,13.21,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,0,0.0,0,0,0,0,0,10017.0,2393.58,6642,11930,0.239,21.0,0,normal
821558d5-4533-4067-b6f5-dfd5fd01869e,unknown,robert50@example.net,attacker,Mecca,ios,36,13.9,155.44,36,36,1.0,0,1.0,35,1,0.9722,0.0278,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,319.36,546.93,34,2781,1.7126,68.31,1,credential_stuffing
9134f476-abbc-4b7c-be3a-24f7055c50d5,u_1133,haguilar@example.net,transactor,Jeddah,web,6,13.83,26.02,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,2,0.3333,1,0,1,0,0,3018.2,1357.61,1669,5406,0.4498,83.5,0,normal
2f8ff7bc-0213-44fb-af19-ef12d74e7b43,unknown,angela32@example.com,transactor,Tabuk,web,9,35.13,15.37,1,2,0.5,1,0.1111,1,0,0.1111,0.0,6,2.5033,0,0,0.0,4,0.4444,0,1,1,0,0,4493.43,3035.79,1970,11474,0.6756,51.78,0,normal
8156bff5-1228-4141-984e-989ed360b85b,u_1125,kellylyons@example.net,power_user,Riyadh,android,13,23.97,32.55,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.6612,0,0,0.0,10,0.7692,0,2,2,3,0,1976.42,1382.7,1061,5213,0.6996,118.38,0,normal
98450979-557b-46b5-9ae8-ba3713d54518,u_1110,cathyhester@example.com,confused,Tabuk,web,3,12.93,13.92,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.585,0,0,0.0,0,0.0,0,0,0,0,0,42004.0,29158.0,12846,71162,0.6942,46.33,0,normal
d966344f-7ce3-4b2b-8577-1fde1bcec9b2,u_1126,wanda27@example.com,attacker,Buraidah,ios,30,29.64,60.74,27,28,0.9643,1,0.9,26,1,0.8667,0.0333,3,0.42,0,0,0.0,0,0.0,0,0,0,0,0,370.59,537.49,59,2215,1.4504,52.47,1,brute_force
4480f7ec-76a4-46f5-8a0a-09819b975e28,u_1106,paul60@example.org,attacker,Jeddah,ios,10,11.33,52.97,0,1,0.0,1,0.0,0,0,0.0,0.0,5,1.771,0,0,0.0,6,0.6,0,0,6,0,0,1185.89,2079.38,177,7043,1.7534,68.5,1,account_takeover
ae5be29a-ab9e-4d73-a534-16969e5c8e83,u_1140,dsmith@example.net,casual,Riyadh,web,7,58.39,7.19,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.8074,0,0,0.0,2,0.2857,1,0,0,1,0,10895.17,7981.39,3779,27447,0.7326,52.0,0,normal
283c07f2-cb0d-43c7-b4eb-efdecd221452,u_1148,cruzsheila@example.com,transactor,Mecca,ios,9,20.57,26.26,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.9477,0,0,0.0,4,0.4444,1,1,1,1,0,2991.88,1041.97,1450,4268,0.3483,97.11,0,normal
d96afde8-15a5-47b6-acb5-d8e23145c7f9,unknown,edwardblack@example.com,transactor,Mecca,web,9,31.95,16.9,1,2,0.5,1,0.1111,1,0,0.1111,0.0,8,2.9477,0,0,0.0,4,0.4444,1,1,0,1,0,4050.71,3308.5,1444,11985,0.8168,60.0,0,normal
c3249b88-89dc-4751-8a82-ad4b1572217c,unknown,richardwelch@example.com,attacker,Tabuk,ios,19,17.44,65.35,19,19,1.0,0,1.0,19,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,525.05,945.01,37,3404,1.7998,65.74,1,credential_stuffing
60b98927-2328-4569-bb8f-448263095cde,u_1103,carol90@example.com,confused,Taif,ios,3,16.53,10.89,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.585,0,0,0.0,1,0.3333,0,1,0,0,0,39470.5,23063.5,16407,62534,0.5843,55.0,0,normal
c7c84f55-e5dd-42e5-8d80-cfdc3837806f,admin_1,admin,admin,Riyadh,android,37,57.4,38.68,0,0,0.0,0,0.0,0,0,0.0,0.0,6,2.009,1,37,1.0,0,0.0,0,0,0,0,0,1572.25,580.92,636,2849,0.3695,70.78,0,normal
390a56ef-1bdb-4907-b84a-abd09f7b0dcc,u_1113,james30@example.com,casual,Medina,ios,6,54.24,6.64,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,1,0.1667,0,0,0,0,0,17441.2,10148.9,6844,33078,0.5819,31.5,0,normal
75d8a686-b663-47f3-b1c4-bde6efd4928f,unknown,jacqueline62@example.org,casual,Riyadh,android,6,66.12,5.45,1,2,0.5,1,0.1667,1,0,0.1667,0.0,4,1.9183,0,0,0.0,3,0.5,0,0,1,0,0,15956.75,10101.09,7393,33112,0.633,34.67,0,normal
e40382bc-600a-4ae1-bd8f-9d0390a85746,admin_1,admin,admin,Taif,ios,37,57.09,38.88,0,0,0.0,0,0.0,0,0,0.0,0.0,6,2.2433,1,37,1.0,0,0.0,0,0,0,0,0,1587.14,557.69,725,2671,0.3514,57.57,0,normal
c9a193d1-158e-4903-86c7-812315e38855,u_1118,roachemily@example.com,confused,Buraidah,web,3,11.38,15.82,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.585,0,0,0.0,0,0.0,0,0,0,0,0,23946.5,12612.5,11334,36559,0.5267,33.67,0,normal
98eb2df3-1b93-4c83-9e07-20be77881c7c,u_1145,dgutierrez@example.net,transactor,Riyadh,ios,11,33.84,19.5,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.0272,0,0,0.0,6,0.5455,2,1,0,3,0,3558.5,2733.11,1996,11558,0.7681,91.18,0,normal
3aed8bca-3633-4345-b4bb-25337e32271f,u_1124,kevin12@example.net,attacker,Abha,web,13,8.0,97.49,0,1,0.0,1,0.3846,5,0,0.3846,0.0,7,2.1888,0,0,0.0,9,0.6923,1,0,7,1,5,637.42,757.09,99,2453,1.1877,27.69,1,account_takeover
236f9f43-9a4f-4ba8-8599-193cf5949819,u_1114,james60@example.org,casual,Jeddah,web,8,108.32,4.43,0,1,0.0,1,0.125,1,0,0.125,0.0,6,2.4056,0,0,0.0,2,0.25,1,0,1,0,1,16765.57,11035.76,5997,34151,0.6582,95.75,0,normal
bf8e54fd-41dc-40b4-b71b-0ca5bfe2999e,u_1122,bpatel@example.org,transactor,Mecca,web,11,37.55,17.57,0,1,0.0,1,0.0909,0,1,0.0,0.0909,7,2.6635,0,0,0.0,7,0.6364,1,1,0,3,0,3940.8,2160.31,2423,8246,0.5482,92.55,0,normal
1caec748-c0f2-4200-ae18-68c1e40d53df,u_1141,abigail07@example.net,confused,Taif,ios,3,20.55,8.76,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.585,0,0,0.0,1,0.3333,0,0,1,0,0,23580.5,3743.5,19837,27324,0.1588,300.33,0,normal
3f8c4404-d450-4a90-97ae-92019db3449c,u_1142,ydominguez@example.org,casual,Abha,web,5,22.4,13.39,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,2,0.4,0,1,0,0,0,8153.0,1539.77,6671,10435,0.1889,58.2,0,normal
3f9d55a8-55fa-4573-83c0-b800a3d51ffb,admin_1,admin,admin,Abha,android,37,52.24,42.5,0,0,0.0,0,0.0,0,0,0.0,0.0,6,2.2197,1,37,1.0,0,0.0,0,0,0,0,0,1406.53,551.6,565,2627,0.3922,64.7,0,normal
c68d32d8-b73c-4a2d-9fef-b7df995bfd2b,u_1142,ydominguez@example.org,casual,Abha,web,8,76.08,6.31,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.1556,0,0,0.0,1,0.125,0,1,0,0,0,11589.14,8592.38,3571,26369,0.7414,45.62,0,normal
f82a180b-40ce-4e77-9a65-8594d3ad7abb,u_1107,davismelissa@example.net,transactor,Riyadh,ios,14,47.63,17.63,0,1,0.0,1,0.1429,1,1,0.0714,0.0714,10,3.0931,0,0,0.0,10,0.7143,3,4,1,1,1,3514.38,2640.09,1806,12201,0.7512,52.43,0,normal
e67c28c4-9819-487d-bde7-6e4c22a7da81,u_1122,bpatel@example.org,power_user,Mecca,web,15,22.78,39.51,0,1,0.0,1,0.0,0,0,0.0,0.0,10,2.9996,0,0,0.0,10,0.6667,3,5,0,1,0,1695.79,1027.78,925,5178,0.6061,44.6,0,normal
c4474501-34ee-4264-b19a-fd608a1bbabd,u_1106,paul60@example.org,power_user,Jeddah,web,14,20.19,41.6,0,1,0.0,1,0.0,0,0,0.0,0.0,12,3.4677,0,0,0.0,8,0.5714,2,1,1,3,0,1667.62,477.55,652,2550,0.2864,34.64,0,normal
5544b6e2-a5b8-4b65-8d23-82be4920c68c,unknown,cruzsheila@example.com,casual,Mecca,ios,7,33.47,12.55,1,2,0.5,1,0.1429,1,0,0.1429,0.0,5,2.2359,0,0,0.0,1,0.1429,0,0,0,0,0,6185.4,2416.75,3394,9459,0.3907,43.71,0,normal
1800889c-1f9c-4cde-8e7c-b9c1470be40c,unknown,gluna@example.org,attacker,Taif,ios,13,17.45,44.71,13,13,1.0,0,1.0,13,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,744.38,777.86,65,2172,1.045,24.85,1,brute_force
4f5ac341-1740-4227-ae30-30f8f9427990,u_1108,simscharles@example.org,casual,Riyadh,android,6,39.04,9.22,0,1,0.0,1,0.1667,0,1,0.0,0.1667,5,2.2516,0,0,0.0,2,0.3333,1,0,1,0,0,9197.8,4211.52,5634,17124,0.4579,240.67,0,normal
5d4701ad-f2e9-4bb4-b7b5-bc5de76ba962,u_1150,samantha30@example.com,transactor,Abha,ios,6,15.23,23.64,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,3,0.5,0,0,1,2,0,3378.0,1937.57,1990,7133,0.5736,61.83,0,normal
04b5c92c-edfb-4e8c-9839-f9c426749083,u_1133,haguilar@example.net,transactor,Jeddah,web,8,12.75,37.64,0,1,0.0,1,0.5,4,0,0.5,0.0,8,3.0,0,0,0.0,5,0.625,3,0,0,1,4,2085.43,610.05,1403,3082,0.2925,95.38,0,normal
3f2c986c-3f5f-4d85-b49e-fae093d994da,u_1128,rojasshelia@example.net,transactor,Riyadh,web,7,19.55,21.48,0,1,0.0,1,0.1429,1,0,0.1429,0.0,6,2.5216,0,0,0.0,5,0.7143,1,1,0,1,1,3645.33,959.88,2557,5376,0.2633,122.14,0,normal
29aa78a3-b4fa-4d66-ac12-19f92b4e2b7d,u_1122,bpatel@example.org,power_user,Mecca,web,11,22.03,29.96,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.0958,0,0,0.0,4,0.3636,1,1,1,0,0,2286.2,1123.61,1316,4991,0.4915,55.0,0,normal
fd81411b-eca9-45c0-b1d5-e3e3259afd49,u_1106,paul60@example.org,transactor,Jeddah,web,11,24.1,27.38,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.2776,0,0,0.0,8,0.7273,4,1,0,2,0,2521.5,577.81,1297,3694,0.2292,123.09,0,normal
f9ab36e2-485d-4d0b-9966-b45b7b2dd2ef,u_1138,johnsonelizabeth@example.com,casual,Medina,web,12,114.28,6.3,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.2516,0,0,0.0,3,0.25,1,0,0,0,0,11214.64,7675.46,3991,26575,0.6844,24.92,0,normal
a4199c98-2686-4679-9c35-2004df872fcc,unknown,christopher30@example.com,attacker,Buraidah,android,23,24.96,55.29,23,23,1.0,0,1.0,22,1,0.9565,0.0435,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,1019.78,1325.56,31,3956,1.2998,68.3,1,credential_stuffing
c41706b2-3ef1-4aee-8223-902ff78df92c,unknown,paul60@example.org,casual,Jeddah,web,5,44.94,6.68,1,2,0.5,1,0.0,0,0,0.0,0.0,4,1.9219,0,0,0.0,1,0.2,0,0,0,0,0,13678.0,9687.56,5014,27201,0.7083,20.0,0,normal
89a10b0f-6265-4c53-8bdb-daa960008371,unknown,ashley12@example.com,attacker,Riyadh,ios,30,29.11,61.83,30,30,1.0,0,1.0,29,1,0.9667,0.0333,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,626.2,1113.33,41,3815,1.7779,42.93,1,credential_stuffing
88714bd0-167b-4ad2-85f7-112f7d50c2ca,unknown,moralesjeff@example.net,transactor,Medina,android,10,37.39,16.05,1,2,0.5,1,0.2,1,1,0.1,0.1,8,2.9219,0,0,0.0,6,0.6,3,2,1,0,0,4278.22,2659.98,2182,10038,0.6217,110.3,0,normal
f5a8dafc-f836-4e5f-b959-4ff192a2168b,u_1133,haguilar@example.net,casual,Jeddah,web,4,12.63,19.0,0,1,0.0,1,0.25,1,0,0.25,0.0,4,2.0,0,0,0.0,1,0.25,1,0,0,0,1,8741.0,3570.6,6032,13786,0.4085,67.75,0,normal
3fb0e00a-d6c4-45e2-9eb3-92a928976e18,unknown,ystewart@example.com,transactor,Khobar,web,1,0.0,0.0,0,1,0.0,0,1.0,0,1,0.0,1.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,241.0,0,normal
a520a3b6-4509-4f08-b7fc-8382d67f1e47,u_1120,barberbilly@example.net,transactor,Dammam,android,8,21.73,22.09,0,1,0.0,1,0.0,0,0,0.0,0.0,8,3.0,0,0,0.0,4,0.5,1,1,0,1,0,3361.14,992.33,2130,4807,0.2952,65.75,0,normal
